image_name,image_path,label_name,manufacturer,car_model,year,label
97UZ3GYXQXIYQIDKXJP2.jpg,./databases/Sampledb/bmw_series 3_2014/97UZ3GYXQXIYQIDKXJP2.jpg,bmw_series 3_2014,1,9,8,11
KEHE1E8VVGLYZ4UCQPYR.jpg,./databases/Sampledb/audi_a3_2006/KEHE1E8VVGLYZ4UCQPYR.jpg,audi_a3_2006,0,1,1,1
3JSU45CKF4PR1QDA21BX.jpg,./databases/Sampledb/bmw_x1_2011/3JSU45CKF4PR1QDA21BX.jpg,bmw_x1_2011,1,11,7,13
KMEMTJWDFDOTLHNGFSIG.jpg,./databases/Sampledb/audi_a3_2006/KMEMTJWDFDOTLHNGFSIG.jpg,audi_a3_2006,0,1,1,1
CDQ987R3EFP89BBWON5V.jpg,./databases/Sampledb/audi_a3_2006/CDQ987R3EFP89BBWON5V.jpg,audi_a3_2006,0,1,1,1
X0J5ALQG594VF6ZFL3PK.jpg,./databases/Sampledb/bmw_x1_2011/X0J5ALQG594VF6ZFL3PK.jpg,bmw_x1_2011,1,11,7,13
WGQGNTK7TFVEZ0M2FXFE.jpg,./databases/Sampledb/mercedes benz_200_2016/WGQGNTK7TFVEZ0M2FXFE.jpg,mercedes benz_200_2016,2,12,12,14
SBSYKNA6ROCUYR3N0FHX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/SBSYKNA6ROCUYR3N0FHX.jpg,mercedes benz_b 180_2013,2,5,5,5
W0GPP0XZSV6A8U0Y5IUG.jpg,./databases/Sampledb/bmw_series 3_2014/W0GPP0XZSV6A8U0Y5IUG.jpg,bmw_series 3_2014,1,9,8,11
31FA130CDZAZIY6SQYBC.jpg,./databases/Sampledb/audi_a3_2006/31FA130CDZAZIY6SQYBC.jpg,audi_a3_2006,0,1,1,1
6FF1V8POSDEEH1XZ3ERM.jpg,./databases/Sampledb/audi_a3_2006/6FF1V8POSDEEH1XZ3ERM.jpg,audi_a3_2006,0,1,1,1
POL3WIEGCS9G5MH0U7SK.jpg,./databases/Sampledb/bmw_318_2010/POL3WIEGCS9G5MH0U7SK.jpg,bmw_318_2010,1,10,11,12
XV1P5N8NS85U4IZM0E2A.jpg,./databases/Sampledb/dacia_sandero_2015/XV1P5N8NS85U4IZM0E2A.jpg,dacia_sandero_2015,3,4,10,10
0I7Y67B385LA00BPS5OL.jpg,./databases/Sampledb/audi_a3_2006/0I7Y67B385LA00BPS5OL.jpg,audi_a3_2006,0,1,1,1
NNBL02QW69V023J2GQKE.jpg,./databases/Sampledb/mercedes benz_190_1993/NNBL02QW69V023J2GQKE.jpg,mercedes benz_190_1993,2,3,3,3
K3OVUGAVYWXL11DONN7B.jpg,./databases/Sampledb/audi_a3_2006/K3OVUGAVYWXL11DONN7B.jpg,audi_a3_2006,0,1,1,1
7HABHSLVSXMNNZQUBCL9.jpg,./databases/Sampledb/audi_a3_2006/7HABHSLVSXMNNZQUBCL9.jpg,audi_a3_2006,0,1,1,1
C3TZVNW64WTB1AD7G3PD.jpg,./databases/Sampledb/audi_a3_2006/C3TZVNW64WTB1AD7G3PD.jpg,audi_a3_2006,0,1,1,1
BKLGLRT53ESEWXFZKN2J.jpg,./databases/Sampledb/audi_a3_2006/BKLGLRT53ESEWXFZKN2J.jpg,audi_a3_2006,0,1,1,1
DU4MTGIOEBCXZ7VN8K59.jpg,./databases/Sampledb/bmw_x5_2019/DU4MTGIOEBCXZ7VN8K59.jpg,bmw_x5_2019,1,2,2,2
LDSIUG77CHH8WDF1QWNK.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LDSIUG77CHH8WDF1QWNK.jpg,mercedes benz_b 180_2013,2,5,5,5
CAM9R4CHHHYRIXIXJMAB.jpg,./databases/Sampledb/bmw_x1_2011/CAM9R4CHHHYRIXIXJMAB.jpg,bmw_x1_2011,1,11,7,13
