image_name,image_path,label_name,label
1O38Z2TABF5IE6V5EBJD.jpg,./databases/Sampledb/audi_a3_2006/1O38Z2TABF5IE6V5EBJD.jpg,audi_a3_2006,1
ND9WS67SHNII12VV45AE.jpg,./databases/Sampledb/audi_a2_2001/ND9WS67SHNII12VV45AE.jpg,audi_a2_2001,0
LDSIUG77CHH8WDF1QWNK.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LDSIUG77CHH8WDF1QWNK.jpg,mercedes benz_b 180_2013,5
GOH6MKBVWF6GTEA5BKK8.jpg,./databases/Sampledb/audi_a3_2006/GOH6MKBVWF6GTEA5BKK8.jpg,audi_a3_2006,1
IKNW69M7ESHMPO02N6AB.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IKNW69M7ESHMPO02N6AB.jpg,mercedes benz_b 180_2013,5
6CA7EEZV7J2TN1OU4F0I.jpg,./databases/Sampledb/audi_a3_2006/6CA7EEZV7J2TN1OU4F0I.jpg,audi_a3_2006,1
ED0Y15RIZN4HY6DY9HKX.jpg,./databases/Sampledb/audi_a3_2006/ED0Y15RIZN4HY6DY9HKX.jpg,audi_a3_2006,1
C437QASKVSZY8LBQJYAJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/C437QASKVSZY8LBQJYAJ.jpg,mercedes benz_b 180_2013,5
1FRUXCOWAYR31ZLGF4LP.jpg,./databases/Sampledb/mercedes benz_b 180_2014/1FRUXCOWAYR31ZLGF4LP.jpg,mercedes benz_b 180_2014,8
O6FBA5JNUETHROC03EG5.jpg,./databases/Sampledb/audi_a3_2006/O6FBA5JNUETHROC03EG5.jpg,audi_a3_2006,1
MS9Y2IYNQLGL6QVVTLWQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/MS9Y2IYNQLGL6QVVTLWQ.jpg,mercedes benz_b 180_2013,5
8XQRLOPDAWDJKWV05DWA.jpg,./databases/Sampledb/audi_q7_2011/8XQRLOPDAWDJKWV05DWA.jpg,audi_q7_2011,7
CFC2ISLYWKOV0YRGQX2C.jpg,./databases/Sampledb/audi_a3_2006/CFC2ISLYWKOV0YRGQX2C.jpg,audi_a3_2006,1
048IRIZYQEZOADIHFMUK.jpg,./databases/Sampledb/audi_a3_2006/048IRIZYQEZOADIHFMUK.jpg,audi_a3_2006,1
6BWDBR15IMHB5ZZXWBU2.jpg,./databases/Sampledb/audi_a3_2006/6BWDBR15IMHB5ZZXWBU2.jpg,audi_a3_2006,1
3DLWS8SXYNTJPP10C1AZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/3DLWS8SXYNTJPP10C1AZ.jpg,mercedes benz_b 180_2013,5
660W7BUUR579IPGIIRDY.jpg,./databases/Sampledb/audi_a3_2006/660W7BUUR579IPGIIRDY.jpg,audi_a3_2006,1
C805WVL3MA5E4FSIL7LQ.jpg,./databases/Sampledb/audi_a3_2006/C805WVL3MA5E4FSIL7LQ.jpg,audi_a3_2006,1
RS4TVV2GN0AHH1FB1P14.jpg,./databases/Sampledb/audi_a3_2006/RS4TVV2GN0AHH1FB1P14.jpg,audi_a3_2006,1
IXMQHKP7VPENHR3OS4NR.jpg,./databases/Sampledb/audi_a3_2006/IXMQHKP7VPENHR3OS4NR.jpg,audi_a3_2006,1
R7RUR2NRCVVA09N72NSN.jpg,./databases/Sampledb/audi_a3_2006/R7RUR2NRCVVA09N72NSN.jpg,audi_a3_2006,1
