image_name,image_path,label_name,manufacturer,car_model,year,label
8ZAC7EMHZWP4ICSMEBN2.jpg,./databases/Sampledb/bmw_x1_2011/8ZAC7EMHZWP4ICSMEBN2.jpg,bmw_x1_2011,1,11,7,13
U73GIZM06Q8ILR3UF20H.jpg,./databases/Sampledb/mercedes benz_b 180_2013/U73GIZM06Q8ILR3UF20H.jpg,mercedes benz_b 180_2013,2,5,5,5
F4BL0FHHO4RXFDGC1VHQ.jpg,./databases/Sampledb/bmw_series 3_2014/F4BL0FHHO4RXFDGC1VHQ.jpg,bmw_series 3_2014,1,9,8,11
L0N7TOMDL4GKIP1XUT37.jpg,./databases/Sampledb/bmw_318_2010/L0N7TOMDL4GKIP1XUT37.jpg,bmw_318_2010,1,10,11,12
I2ES70N4XDI0X18WE64B.jpg,./databases/Sampledb/bmw_318_2010/I2ES70N4XDI0X18WE64B.jpg,bmw_318_2010,1,10,11,12
64JZ7AFFJ8S505XDX1AP.jpg,./databases/Sampledb/audi_a3_2006/64JZ7AFFJ8S505XDX1AP.jpg,audi_a3_2006,0,1,1,1
HVI7LIMSU71GZYFOXXFX.jpg,./databases/Sampledb/audi_a3_2006/HVI7LIMSU71GZYFOXXFX.jpg,audi_a3_2006,0,1,1,1
0QGO9W42MANJH0D6T24X.jpg,./databases/Sampledb/bmw_318_2010/0QGO9W42MANJH0D6T24X.jpg,bmw_318_2010,1,10,11,12
Y0LKWFY2NO1SFH91EKR1.jpg,./databases/Sampledb/audi_a3_2006/Y0LKWFY2NO1SFH91EKR1.jpg,audi_a3_2006,0,1,1,1
BA4N8KWZRU2QGNTVME5R.jpg,./databases/Sampledb/bmw_series 3_2014/BA4N8KWZRU2QGNTVME5R.jpg,bmw_series 3_2014,1,9,8,11
2KXZDPKW54C0WU6UOK0A.jpg,./databases/Sampledb/audi_a3_2006/2KXZDPKW54C0WU6UOK0A.jpg,audi_a3_2006,0,1,1,1
JBZTFJ1DNF61T2EH2T0B.jpg,./databases/Sampledb/audi_a3_2006/JBZTFJ1DNF61T2EH2T0B.jpg,audi_a3_2006,0,1,1,1
5OGY9XLE07RZ3IKC5KCP.jpg,./databases/Sampledb/dacia_logan_2012/5OGY9XLE07RZ3IKC5KCP.jpg,dacia_logan_2012,3,8,9,9
9RYZUXJUL796131GLSU4.jpg,./databases/Sampledb/audi_a3_2006/9RYZUXJUL796131GLSU4.jpg,audi_a3_2006,0,1,1,1
R6VR9Q7OEOFW4PY7E01J.jpg,./databases/Sampledb/audi_a3_2006/R6VR9Q7OEOFW4PY7E01J.jpg,audi_a3_2006,0,1,1,1
TK1SE97GYB1ZLWWSU0XA.jpg,./databases/Sampledb/dacia_sandero_2015/TK1SE97GYB1ZLWWSU0XA.jpg,dacia_sandero_2015,3,4,10,10
RT5AZ82CB75S4X1Y3L0M.jpg,./databases/Sampledb/mercedes benz_b 180_2013/RT5AZ82CB75S4X1Y3L0M.jpg,mercedes benz_b 180_2013,2,5,5,5
NCQCE6OUL3N0QF71NFH8.jpg,./databases/Sampledb/bmw_x1_2011/NCQCE6OUL3N0QF71NFH8.jpg,bmw_x1_2011,1,11,7,13
R3DWY1WC72O0DWPJD2CU.jpg,./databases/Sampledb/bmw_series 3_2014/R3DWY1WC72O0DWPJD2CU.jpg,bmw_series 3_2014,1,9,8,11
9NPBGF4AS9X2BVPOC5UD.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9NPBGF4AS9X2BVPOC5UD.jpg,mercedes benz_b 180_2013,2,5,5,5
VPQDQYZXJ9BQHIFJ6DBP.jpg,./databases/Sampledb/bmw_x1_2011/VPQDQYZXJ9BQHIFJ6DBP.jpg,bmw_x1_2011,1,11,7,13
9OEFLDHCX0SLZR2EZN6I.jpg,./databases/Sampledb/audi_a3_2006/9OEFLDHCX0SLZR2EZN6I.jpg,audi_a3_2006,0,1,1,1
QBLV6O4TSD5NKZUXJIOI.jpg,./databases/Sampledb/audi_a3_2006/QBLV6O4TSD5NKZUXJIOI.jpg,audi_a3_2006,0,1,1,1
7HH6D3UKBJWRYC7YFQQG.jpg,./databases/Sampledb/mercedes benz_190_1993/7HH6D3UKBJWRYC7YFQQG.jpg,mercedes benz_190_1993,2,3,3,3
6L3PPDH664PW6T8IVFQO.jpg,./databases/Sampledb/audi_a3_2006/6L3PPDH664PW6T8IVFQO.jpg,audi_a3_2006,0,1,1,1
3Z2I1Y5RIF6R5J08Q0XO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/3Z2I1Y5RIF6R5J08Q0XO.jpg,mercedes benz_b 180_2013,2,5,5,5
GSWPQ5GM5UAMXDY66NU3.jpg,./databases/Sampledb/mercedes benz_b 180_2014/GSWPQ5GM5UAMXDY66NU3.jpg,mercedes benz_b 180_2014,2,5,8,8
1987TF11Z5ZYZ80E8K2F.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1987TF11Z5ZYZ80E8K2F.jpg,mercedes benz_b 180_2013,2,5,5,5
1MTG13WPU2PK5A74YTTT.jpg,./databases/Sampledb/audi_a3_2006/1MTG13WPU2PK5A74YTTT.jpg,audi_a3_2006,0,1,1,1
RB0C6IIQQHNM9I3AYI5L.jpg,./databases/Sampledb/audi_a3_2006/RB0C6IIQQHNM9I3AYI5L.jpg,audi_a3_2006,0,1,1,1
MCTI8BC9WTELV6ZBTGX6.jpg,./databases/Sampledb/bmw_x1_2011/MCTI8BC9WTELV6ZBTGX6.jpg,bmw_x1_2011,1,11,7,13
867919CHUK9TZO6XCS62.jpg,./databases/Sampledb/audi_a3_2006/867919CHUK9TZO6XCS62.jpg,audi_a3_2006,0,1,1,1
6X4CEELMDRDN52CV7UQJ.jpg,./databases/Sampledb/audi_a2_2001/6X4CEELMDRDN52CV7UQJ.jpg,audi_a2_2001,0,0,0,0
4RHS5GTJRUHLGVVBDGOG.jpg,./databases/Sampledb/mercedes benz_b 180_2014/4RHS5GTJRUHLGVVBDGOG.jpg,mercedes benz_b 180_2014,2,5,8,8
03BMTZ5UBG6EW28V60JO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/03BMTZ5UBG6EW28V60JO.jpg,mercedes benz_b 180_2013,2,5,5,5
8TKPHMVQMAT26VYG1IYQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8TKPHMVQMAT26VYG1IYQ.jpg,mercedes benz_b 180_2013,2,5,5,5
W0GPP0XZSV6A8U0Y5IUG.jpg,./databases/Sampledb/bmw_series 3_2014/W0GPP0XZSV6A8U0Y5IUG.jpg,bmw_series 3_2014,1,9,8,11
BLZGEO1HMTZVKAY5JX1J.jpg,./databases/Sampledb/bmw_series 3_2014/BLZGEO1HMTZVKAY5JX1J.jpg,bmw_series 3_2014,1,9,8,11
TZHZTC6C4194KRSBFG1Y.jpg,./databases/Sampledb/bmw_series 3_2014/TZHZTC6C4194KRSBFG1Y.jpg,bmw_series 3_2014,1,9,8,11
3RMAL0T39Z0B3Y8ECMVP.jpg,./databases/Sampledb/mercedes benz_190_1993/3RMAL0T39Z0B3Y8ECMVP.jpg,mercedes benz_190_1993,2,3,3,3
IG17BNC2SU37V92RVV9G.jpg,./databases/Sampledb/audi_a3_2006/IG17BNC2SU37V92RVV9G.jpg,audi_a3_2006,0,1,1,1
Q2JKGQ6OCQD1NTH3UB0Y.jpg,./databases/Sampledb/dacia_sandero_2015/Q2JKGQ6OCQD1NTH3UB0Y.jpg,dacia_sandero_2015,3,4,10,10
