image_name,image_path,label_name,manufacturer,car_model,year,label
FSG7Z8UAH9JTO6TXSFR7.jpg,./databases/Sampledb/audi_a3_2006/FSG7Z8UAH9JTO6TXSFR7.jpg,audi_a3_2006,0,1,1,1
DI20CXFZGNZ5Q23Z2UWP.jpg,./databases/Sampledb/audi_a3_2006/DI20CXFZGNZ5Q23Z2UWP.jpg,audi_a3_2006,0,1,1,1
MPGBBEWCWJV11SHU08JA.jpg,./databases/Sampledb/audi_a2_2001/MPGBBEWCWJV11SHU08JA.jpg,audi_a2_2001,0,0,0,0
I2ES70N4XDI0X18WE64B.jpg,./databases/Sampledb/bmw_318_2010/I2ES70N4XDI0X18WE64B.jpg,bmw_318_2010,1,10,11,12
S7QBOCW3TP5VNCUYHVGI.jpg,./databases/Sampledb/audi_a3_2006/S7QBOCW3TP5VNCUYHVGI.jpg,audi_a3_2006,0,1,1,1
Y8I3GU7LPKUVO88KYR36.jpg,./databases/Sampledb/bmw_x1_2011/Y8I3GU7LPKUVO88KYR36.jpg,bmw_x1_2011,1,11,7,13
OY5F3T7RM1C85KFJ0DO0.jpg,./databases/Sampledb/audi_a3_2006/OY5F3T7RM1C85KFJ0DO0.jpg,audi_a3_2006,0,1,1,1
ND9WS67SHNII12VV45AE.jpg,./databases/Sampledb/audi_a2_2001/ND9WS67SHNII12VV45AE.jpg,audi_a2_2001,0,0,0,0
YNT0370UFBET2NLT086B.jpg,./databases/Sampledb/audi_a3_2006/YNT0370UFBET2NLT086B.jpg,audi_a3_2006,0,1,1,1
DPR32Z8IVDO7EK18AK2T.jpg,./databases/Sampledb/audi_a3_2006/DPR32Z8IVDO7EK18AK2T.jpg,audi_a3_2006,0,1,1,1
PXTVLZ71EZBCZEJE36BE.jpg,./databases/Sampledb/bmw_x1_2011/PXTVLZ71EZBCZEJE36BE.jpg,bmw_x1_2011,1,11,7,13
4TZWLNJI2PWLBHVCQD2F.jpg,./databases/Sampledb/audi_a3_2006/4TZWLNJI2PWLBHVCQD2F.jpg,audi_a3_2006,0,1,1,1
AQJH5SHINWY0M8QMJOXB.jpg,./databases/Sampledb/bmw_x1_2011/AQJH5SHINWY0M8QMJOXB.jpg,bmw_x1_2011,1,11,7,13
VRKOJFNEZ8XG9TK6VOJJ.jpg,./databases/Sampledb/mercedes benz_190_1993/VRKOJFNEZ8XG9TK6VOJJ.jpg,mercedes benz_190_1993,2,3,3,3
3RMAL0T39Z0B3Y8ECMVP.jpg,./databases/Sampledb/mercedes benz_190_1993/3RMAL0T39Z0B3Y8ECMVP.jpg,mercedes benz_190_1993,2,3,3,3
Y86IW4M824ICPXC0E6ON.jpg,./databases/Sampledb/bmw_x1_2011/Y86IW4M824ICPXC0E6ON.jpg,bmw_x1_2011,1,11,7,13
RT5AZ82CB75S4X1Y3L0M.jpg,./databases/Sampledb/mercedes benz_b 180_2013/RT5AZ82CB75S4X1Y3L0M.jpg,mercedes benz_b 180_2013,2,5,5,5
BWUWK2L8FNLTPA0Q7SQG.jpg,./databases/Sampledb/bmw_x1_2011/BWUWK2L8FNLTPA0Q7SQG.jpg,bmw_x1_2011,1,11,7,13
G77DNT2VS7QTC4SEOECL.jpg,./databases/Sampledb/audi_a3_2006/G77DNT2VS7QTC4SEOECL.jpg,audi_a3_2006,0,1,1,1
G4XQKRP0O98YL6FI3BSO.jpg,./databases/Sampledb/audi_a3_2006/G4XQKRP0O98YL6FI3BSO.jpg,audi_a3_2006,0,1,1,1
VO4EI8EU5H5MMQJV0GFU.jpg,./databases/Sampledb/audi_a3_2006/VO4EI8EU5H5MMQJV0GFU.jpg,audi_a3_2006,0,1,1,1
COGUEY02CIDM5U85NQGX.jpg,./databases/Sampledb/dacia_sandero_2015/COGUEY02CIDM5U85NQGX.jpg,dacia_sandero_2015,3,4,10,10
5CMES0AS9BY9QSYDVG6Q.jpg,./databases/Sampledb/bmw_series 3_2014/5CMES0AS9BY9QSYDVG6Q.jpg,bmw_series 3_2014,1,9,8,11
6FPM10YXFQHJ4TWPEAZ4.jpg,./databases/Sampledb/bmw_x5_2019/6FPM10YXFQHJ4TWPEAZ4.jpg,bmw_x5_2019,1,2,2,2
74AKJA2BWA2SHTTDA32B.jpg,./databases/Sampledb/audi_a2_2001/74AKJA2BWA2SHTTDA32B.jpg,audi_a2_2001,0,0,0,0
K3OVUGAVYWXL11DONN7B.jpg,./databases/Sampledb/audi_a3_2006/K3OVUGAVYWXL11DONN7B.jpg,audi_a3_2006,0,1,1,1
Z1IDL4K1NXRQZ6U3COBH.jpg,./databases/Sampledb/mercedes benz_190_1993/Z1IDL4K1NXRQZ6U3COBH.jpg,mercedes benz_190_1993,2,3,3,3
N0O1KZ78KNFUYHKSX6LW.jpg,./databases/Sampledb/audi_a3_2006/N0O1KZ78KNFUYHKSX6LW.jpg,audi_a3_2006,0,1,1,1
XEMQP49DA356HQ10YQO8.jpg,./databases/Sampledb/audi_a3_2006/XEMQP49DA356HQ10YQO8.jpg,audi_a3_2006,0,1,1,1
ED0Y15RIZN4HY6DY9HKX.jpg,./databases/Sampledb/audi_a3_2006/ED0Y15RIZN4HY6DY9HKX.jpg,audi_a3_2006,0,1,1,1
0QGO9W42MANJH0D6T24X.jpg,./databases/Sampledb/bmw_318_2010/0QGO9W42MANJH0D6T24X.jpg,bmw_318_2010,1,10,11,12
XYXFU4IUQNMR765T1ALM.jpg,./databases/Sampledb/audi_a3_2006/XYXFU4IUQNMR765T1ALM.jpg,audi_a3_2006,0,1,1,1
WFHTT8UWEBKSJHNWIC2J.jpg,./databases/Sampledb/audi_a3_2006/WFHTT8UWEBKSJHNWIC2J.jpg,audi_a3_2006,0,1,1,1
