image_name,image_path,label_name,manfucaturer,model,year,label
C33UDN14L0GKICKGOFC2.jpg,./databases/Sampledb/audi_a3_2006/C33UDN14L0GKICKGOFC2.jpg,audi_a3_2006,0,1,1,1
GYI0SSAI51379TS99OF3.jpg,./databases/Sampledb/bmw_x1_2011/GYI0SSAI51379TS99OF3.jpg,bmw_x1_2011,1,11,7,13
N7O0EVV9QSJQILZMKZD7.jpg,./databases/Sampledb/bmw_x1_2011/N7O0EVV9QSJQILZMKZD7.jpg,bmw_x1_2011,1,11,7,13
MG4G7OPEYQ8UPZZ0IFA7.jpg,./databases/Sampledb/audi_a3_2006/MG4G7OPEYQ8UPZZ0IFA7.jpg,audi_a3_2006,0,1,1,1
X4IADZ2666IV89Y345VO.jpg,./databases/Sampledb/audi_a3_2006/X4IADZ2666IV89Y345VO.jpg,audi_a3_2006,0,1,1,1
5OGY9XLE07RZ3IKC5KCP.jpg,./databases/Sampledb/dacia_logan_2012/5OGY9XLE07RZ3IKC5KCP.jpg,dacia_logan_2012,3,8,9,9
ZCC7OUOXXDI03YST30CL.jpg,./databases/Sampledb/bmw_x5_2019/ZCC7OUOXXDI03YST30CL.jpg,bmw_x5_2019,1,2,2,2
X2YQWTNL0UVPSXTEK6X6.jpg,./databases/Sampledb/bmw_series 3_2014/X2YQWTNL0UVPSXTEK6X6.jpg,bmw_series 3_2014,1,9,8,11
1Q4CWF8Q32U0J1BRSPFM.jpg,./databases/Sampledb/bmw_series 3_2014/1Q4CWF8Q32U0J1BRSPFM.jpg,bmw_series 3_2014,1,9,8,11
M4RWB6QIT6FYC5JGESDR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/M4RWB6QIT6FYC5JGESDR.jpg,mercedes benz_b 180_2013,2,5,5,5
L6A24AY5BJ4PAALGB6TS.jpg,./databases/Sampledb/audi_a3_2006/L6A24AY5BJ4PAALGB6TS.jpg,audi_a3_2006,0,1,1,1
CC7HTLQKUK2XSHE3HL0J.jpg,./databases/Sampledb/bmw_series 3_2014/CC7HTLQKUK2XSHE3HL0J.jpg,bmw_series 3_2014,1,9,8,11
