image_name,image_path,label_name,manufacturer,model,year,label
IKNW69M7ESHMPO02N6AB.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IKNW69M7ESHMPO02N6AB.jpg,mercedes benz_b 180_2013,2,5,5,5
BJHVBR55SIJG9EUHF1NA.jpg,./databases/Sampledb/audi_a3_2006/BJHVBR55SIJG9EUHF1NA.jpg,audi_a3_2006,0,1,1,1
WFHTT8UWEBKSJHNWIC2J.jpg,./databases/Sampledb/audi_a3_2006/WFHTT8UWEBKSJHNWIC2J.jpg,audi_a3_2006,0,1,1,1
9KOX74S1ZJZTGRJTVIDH.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9KOX74S1ZJZTGRJTVIDH.jpg,mercedes benz_b 180_2013,2,5,5,5
PSCMIP0HSSWQV31QCXD5.jpg,./databases/Sampledb/bmw_x1_2011/PSCMIP0HSSWQV31QCXD5.jpg,bmw_x1_2011,1,11,7,13
2KQEJYJYLCB1QTHBXYZ8.jpg,./databases/Sampledb/mercedes benz_190_1993/2KQEJYJYLCB1QTHBXYZ8.jpg,mercedes benz_190_1993,2,3,3,3
Q1TS04DDWRQF01UP9Q5R.jpg,./databases/Sampledb/mercedes benz_190_1993/Q1TS04DDWRQF01UP9Q5R.jpg,mercedes benz_190_1993,2,3,3,3
FUW0XSN7S0UTZGFB6WRW.jpg,./databases/Sampledb/bmw_x1_2011/FUW0XSN7S0UTZGFB6WRW.jpg,bmw_x1_2011,1,11,7,13
IG17BNC2SU37V92RVV9G.jpg,./databases/Sampledb/audi_a3_2006/IG17BNC2SU37V92RVV9G.jpg,audi_a3_2006,0,1,1,1
I8HNV6QIW5Q70T53ZM33.jpg,./databases/Sampledb/dacia_logan_2012/I8HNV6QIW5Q70T53ZM33.jpg,dacia_logan_2012,3,8,9,9
VFNF9BYTPC2DJF6FH4VW.jpg,./databases/Sampledb/mercedes benz_200_2016/VFNF9BYTPC2DJF6FH4VW.jpg,mercedes benz_200_2016,2,12,12,14
K6C8NDXOH8VNQMHAJBMS.jpg,./databases/Sampledb/audi_a3_2006/K6C8NDXOH8VNQMHAJBMS.jpg,audi_a3_2006,0,1,1,1
X2YQWTNL0UVPSXTEK6X6.jpg,./databases/Sampledb/bmw_series 3_2014/X2YQWTNL0UVPSXTEK6X6.jpg,bmw_series 3_2014,1,9,8,11
GD7GMS0II24PD8D6WQP8.jpg,./databases/Sampledb/bmw_x1_2011/GD7GMS0II24PD8D6WQP8.jpg,bmw_x1_2011,1,11,7,13
2WQ84LMCJQRBMENZYYZJ.jpg,./databases/Sampledb/audi_a3_2006/2WQ84LMCJQRBMENZYYZJ.jpg,audi_a3_2006,0,1,1,1
JYUEMQO1O0NSHNWZVHUM.jpg,./databases/Sampledb/audi_a3_2006/JYUEMQO1O0NSHNWZVHUM.jpg,audi_a3_2006,0,1,1,1
MT5P5EZ8BJ47ZQOLFC0N.jpg,./databases/Sampledb/bmw_series 3_2014/MT5P5EZ8BJ47ZQOLFC0N.jpg,bmw_series 3_2014,1,9,8,11
MWOPI1M7KEBOHBV6AM9I.jpg,./databases/Sampledb/audi_a3_2006/MWOPI1M7KEBOHBV6AM9I.jpg,audi_a3_2006,0,1,1,1
XLEUO44206C50W2BVV01.jpg,./databases/Sampledb/mercedes benz_b 180_2013/XLEUO44206C50W2BVV01.jpg,mercedes benz_b 180_2013,2,5,5,5
UIGGYKKF19E5A8YKWJVN.jpg,./databases/Sampledb/mercedes benz_b 180_2014/UIGGYKKF19E5A8YKWJVN.jpg,mercedes benz_b 180_2014,2,5,8,8
ZZWL2INI2KROZG1DF923.jpg,./databases/Sampledb/bmw_x1_2011/ZZWL2INI2KROZG1DF923.jpg,bmw_x1_2011,1,11,7,13
0SCIEMZRHOJNP3X18VZB.jpg,./databases/Sampledb/audi_a3_2006/0SCIEMZRHOJNP3X18VZB.jpg,audi_a3_2006,0,1,1,1
5CMES0AS9BY9QSYDVG6Q.jpg,./databases/Sampledb/bmw_series 3_2014/5CMES0AS9BY9QSYDVG6Q.jpg,bmw_series 3_2014,1,9,8,11
E8Y3SZP2ZONVCU5SCUQ5.jpg,./databases/Sampledb/bmw_x1_2011/E8Y3SZP2ZONVCU5SCUQ5.jpg,bmw_x1_2011,1,11,7,13
