image_name,image_path,label_name,manufacturer,car_model,year,label
X3U95WV217XIAQIEKA3P.jpg,./databases/VNSHdb/audi_a4_2009/X3U95WV217XIAQIEKA3P.jpg,audi_a4_2009,12,163,16,1771
4ZPJ1L4R8VLDS6GGYLVN.jpg,./databases/VNSHdb/peugeot_308_2011/4ZPJ1L4R8VLDS6GGYLVN.jpg,peugeot_308_2011,15,201,4,2274
7G7EJHQ7EL3RLF947VNA.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/7G7EJHQ7EL3RLF947VNA.jpg,volkswagen_golf iv_2003,5,46,22,2747
3B59GNNH9QDJTMXTELPU.jpg,./databases/VNSHdb/bmw_x5_2014/3B59GNNH9QDJTMXTELPU.jpg,bmw_x5_2014,1,112,5,143
8LU8LXJPZYN4PXK0EPXX.jpg,./databases/VNSHdb/volkswagen_passat_2003/8LU8LXJPZYN4PXK0EPXX.jpg,volkswagen_passat_2003,5,11,22,432
2J0GZUZ2LOVRFCG6CNI1.jpg,./databases/VNSHdb/opel_astra_2005/2J0GZUZ2LOVRFCG6CNI1.jpg,opel_astra_2005,11,95,3,2963
UIOX4AED2UD3J6LV93HW.jpg,./databases/VNSHdb/bmw_123_2011/UIOX4AED2UD3J6LV93HW.jpg,bmw_123_2011,1,583,4,2555
XEZLRR8Y3M128XJ5EM11.jpg,./databases/VNSHdb/mercedes benz_e 270_2001/XEZLRR8Y3M128XJ5EM11.jpg,mercedes benz_e 270_2001,4,362,19,2256
BPK9YHN4Y5LT572AJ1GE.jpg,./databases/VNSHdb/volkswagen_touran_2004/BPK9YHN4Y5LT572AJ1GE.jpg,volkswagen_touran_2004,5,9,0,502
6FOXQ2D9UKVGQXZSOMDF.jpg,./databases/VNSHdb/mercedes benz_270_2003/6FOXQ2D9UKVGQXZSOMDF.jpg,mercedes benz_270_2003,4,312,22,2201
VOKL40F5DRJ06K4HOJM3.jpg,./databases/VNSHdb/volkswagen_golf v_2005/VOKL40F5DRJ06K4HOJM3.jpg,volkswagen_golf v_2005,5,259,3,1104
GE78VN3JSDI25C9VH9B4.jpg,./databases/VNSHdb/seat_ibiza_2008/GE78VN3JSDI25C9VH9B4.jpg,seat_ibiza_2008,16,74,12,110
9F11VYJDL2BNQE4VHHVD.jpg,./databases/VNSHdb/fiat_stilo_2002/9F11VYJDL2BNQE4VHHVD.jpg,fiat_stilo_2002,20,109,25,480
6DKP6U6TCG1ID4WD0APX.jpg,./databases/VNSHdb/seat_ibiza_2004/6DKP6U6TCG1ID4WD0APX.jpg,seat_ibiza_2004,16,74,0,2757
GI3RDNKBPIA73Q4656RX.jpg,./databases/VNSHdb/opel_astra_2001/GI3RDNKBPIA73Q4656RX.jpg,opel_astra_2001,11,95,19,1316
7QV8NVF4ZPVEDNPBB5GF.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/7QV8NVF4ZPVEDNPBB5GF.jpg,volkswagen_golf vi_2011,5,19,4,2046
1OBH823BW0EA3HERIYBX.jpg,./databases/VNSHdb/audi_a4_2010/1OBH823BW0EA3HERIYBX.jpg,audi_a4_2010,12,163,8,2981
NL0XWXER7NFZ3BE640EY.jpg,./databases/VNSHdb/audi_a3_2004/NL0XWXER7NFZ3BE640EY.jpg,audi_a3_2004,12,75,0,2656
UVYDXDJQC9L0O5BMGMJZ.jpg,./databases/VNSHdb/opel_meriva_2004/UVYDXDJQC9L0O5BMGMJZ.jpg,opel_meriva_2004,11,164,0,2366
BWARY0ORT3FGLUMMJF2D.jpg,./databases/VNSHdb/volkswagen_passat_2016/BWARY0ORT3FGLUMMJF2D.jpg,volkswagen_passat_2016,5,11,17,888
IESO16CD8LY72EEPF6OG.jpg,./databases/VNSHdb/mercedes benz_s 400_2001/IESO16CD8LY72EEPF6OG.jpg,mercedes benz_s 400_2001,4,348,19,2714
3WEZI35F46N668V3ILR4.jpg,./databases/VNSHdb/mercedes benz_glk 220_2013/3WEZI35F46N668V3ILR4.jpg,mercedes benz_glk 220_2013,4,320,7,634
SXW32TNC9VP0Z2W87G84.jpg,./databases/VNSHdb/volkswagen_golf v_2006/SXW32TNC9VP0Z2W87G84.jpg,volkswagen_golf v_2006,5,259,9,1035
RDGBT8UYX9L2WR1A7EQ2.jpg,./databases/VNSHdb/fiat_500_2016/RDGBT8UYX9L2WR1A7EQ2.jpg,fiat_500_2016,20,120,17,447
NJ1VC4Z8P67N4OUC8CU2.jpg,./databases/VNSHdb/mercedes benz_c 250_2012/NJ1VC4Z8P67N4OUC8CU2.jpg,mercedes benz_c 250_2012,4,43,20,1746
RR6TCXDXA6POMISQZGGJ.jpg,./databases/VNSHdb/mercedes benz_c 220_1999/RR6TCXDXA6POMISQZGGJ.jpg,mercedes benz_c 220_1999,4,190,18,2436
EYOLA14O5RWAS6ANI8FO.jpg,./databases/VNSHdb/volkswagen_passat_1998/EYOLA14O5RWAS6ANI8FO.jpg,volkswagen_passat_1998,5,11,14,1927
LT0SAD5BIJVUFFGD8VLF.jpg,./databases/VNSHdb/fiat_500_2008/LT0SAD5BIJVUFFGD8VLF.jpg,fiat_500_2008,20,120,12,771
IN471LN4HN2VRNTOE32J.jpg,./databases/VNSHdb/jeep_patriot_2008/IN471LN4HN2VRNTOE32J.jpg,jeep_patriot_2008,17,535,12,1932
ZULU5O65KJEVN9QCHK8Z.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/ZULU5O65KJEVN9QCHK8Z.jpg,volkswagen_golf iv_2002,5,46,25,1150
1H9DJUOE47HMW9NOCGHJ.jpg,./databases/VNSHdb/audi_q5_2009/1H9DJUOE47HMW9NOCGHJ.jpg,audi_q5_2009,12,141,16,2885
35ZDIGTVSXO50GHI42MH.jpg,./databases/VNSHdb/audi_a3_2012/35ZDIGTVSXO50GHI42MH.jpg,audi_a3_2012,12,75,20,1043
2L4SVY8YOZYO2LYUOH4A.jpg,./databases/VNSHdb/mercedes benz_c 270_2003/2L4SVY8YOZYO2LYUOH4A.jpg,mercedes benz_c 270_2003,4,263,22,532
3FX6W1U46TN3XESN9I7V.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/3FX6W1U46TN3XESN9I7V.jpg,volkswagen_golf vii_2013,5,209,7,669
30IHSVTDN9ABLSSHW1QJ.jpg,./databases/VNSHdb/skoda_octavia_2013/30IHSVTDN9ABLSSHW1QJ.jpg,skoda_octavia_2013,3,3,7,2524
RF2UT7WVDKROSGJVFC4T.jpg,./databases/VNSHdb/seat_ibiza_2012/RF2UT7WVDKROSGJVFC4T.jpg,seat_ibiza_2012,16,74,20,2083
EO50OI7XQT9BLLOOS9K4.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/EO50OI7XQT9BLLOOS9K4.jpg,volkswagen_golf vi_2010,5,19,8,2677
9LSFKL89XIAZ9VY0VOI4.jpg,./databases/VNSHdb/volkswagen_passat_2001/9LSFKL89XIAZ9VY0VOI4.jpg,volkswagen_passat_2001,5,11,19,2582
8WMNGSK1PQTOMDKB9C9F.jpg,./databases/VNSHdb/volkswagen_golf v_2004/8WMNGSK1PQTOMDKB9C9F.jpg,volkswagen_golf v_2004,5,259,0,453
N43FNR7HAAFH9VYYOBPM.jpg,./databases/VNSHdb/chrysler_300c_2007/N43FNR7HAAFH9VYYOBPM.jpg,chrysler_300c_2007,34,189,28,2821
IAKWAPWCCFHNHSLP9IR1.jpg,./databases/VNSHdb/mercedes benz_c 200_2010/IAKWAPWCCFHNHSLP9IR1.jpg,mercedes benz_c 200_2010,4,54,8,895
T4W3803AX9O1REU21S0T.jpg,./databases/VNSHdb/audi_a4_2009/T4W3803AX9O1REU21S0T.jpg,audi_a4_2009,12,163,16,1771
CIT7EJDE7KQ297O7ONSI.jpg,./databases/VNSHdb/bmw_120_2011/CIT7EJDE7KQ297O7ONSI.jpg,bmw_120_2011,1,188,4,1331
D0195T5Y8FVGXV3WNLOH.jpg,./databases/VNSHdb/citroen_c5_2002/D0195T5Y8FVGXV3WNLOH.jpg,citroen_c5_2002,30,279,25,861
1XG2MOW984LM3POKBPI2.jpg,./databases/VNSHdb/renault_laguna_2001/1XG2MOW984LM3POKBPI2.jpg,renault_laguna_2001,8,83,19,1003
J8QDMB7337MO41IY47DC.jpg,./databases/VNSHdb/bmw_118_2012/J8QDMB7337MO41IY47DC.jpg,bmw_118_2012,1,25,20,692
8WKLCVES32DNEYRYV9L9.jpg,./databases/VNSHdb/volkswagen_touran_2011/8WKLCVES32DNEYRYV9L9.jpg,volkswagen_touran_2011,5,9,4,829
CIPQ3DVHHW2TLYPMGN6K.jpg,./databases/VNSHdb/renault_megane_2016/CIPQ3DVHHW2TLYPMGN6K.jpg,renault_megane_2016,8,47,17,1533
RNHMS0IFP66UWKLRGGKS.jpg,./databases/VNSHdb/mercedes benz_glk 350_2010/RNHMS0IFP66UWKLRGGKS.jpg,mercedes benz_glk 350_2010,4,363,8,810
UEC32DSWGH6TS6WFMB32.jpg,./databases/VNSHdb/bmw_325_2002/UEC32DSWGH6TS6WFMB32.jpg,bmw_325_2002,1,149,25,1308
17UNBTX6N8RD8H0JWWFP.jpg,./databases/VNSHdb/volkswagen_golf v_2008/17UNBTX6N8RD8H0JWWFP.jpg,volkswagen_golf v_2008,5,259,12,2678
T1S2LOU2C6N6FRSPER3C.jpg,./databases/VNSHdb/bmw_120_2013/T1S2LOU2C6N6FRSPER3C.jpg,bmw_120_2013,1,188,7,1768
ZY2MMO5HG7F1KNXW4CDN.jpg,./databases/VNSHdb/bmw_730_2017/ZY2MMO5HG7F1KNXW4CDN.jpg,bmw_730_2017,1,211,1,2082
OW44A18PMCF1QTVMEMI8.jpg,./databases/VNSHdb/volkswagen_golf sportsvan_2015/OW44A18PMCF1QTVMEMI8.jpg,volkswagen_golf sportsvan_2015,5,419,2,1977
UM33KG1XQRPXV5EV39Y1.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/UM33KG1XQRPXV5EV39Y1.jpg,volkswagen_golf vii_2014,5,209,5,320
A69BRRM48UT1GRZJ7P4S.jpg,./databases/VNSHdb/ford_focus_2003/A69BRRM48UT1GRZJ7P4S.jpg,ford_focus_2003,7,82,22,2842
SJEGOYWERR8QN0S6C700.jpg,./databases/VNSHdb/citroen_c3_2018/SJEGOYWERR8QN0S6C700.jpg,citroen_c3_2018,30,134,11,3014
TAXAPOKC91MJYWJC1DL5.jpg,./databases/VNSHdb/mercedes benz_s 320_2008/TAXAPOKC91MJYWJC1DL5.jpg,mercedes benz_s 320_2008,4,150,12,2059
6UCSITSID184G3U2AAY7.jpg,./databases/VNSHdb/volkswagen_caddy_2011/6UCSITSID184G3U2AAY7.jpg,volkswagen_caddy_2011,5,16,4,2179
JX8L65TTRH3LY8RP3ZNS.jpg,./databases/VNSHdb/bmw_530_2003/JX8L65TTRH3LY8RP3ZNS.jpg,bmw_530_2003,1,90,22,1846
U05VFQ6BJNI8FQD8TX7C.jpg,./databases/VNSHdb/bmw_520_2017/U05VFQ6BJNI8FQD8TX7C.jpg,bmw_520_2017,1,44,1,2314
8DRWCJKAJ12PCZB2C4W7.jpg,./databases/VNSHdb/volkswagen_golf v_2008/8DRWCJKAJ12PCZB2C4W7.jpg,volkswagen_golf v_2008,5,259,12,2678
GGGCBS1WHYC8MHANBL27.jpg,./databases/VNSHdb/volkswagen_passat_2008/GGGCBS1WHYC8MHANBL27.jpg,volkswagen_passat_2008,5,11,12,2943
Y40T5IUL493FTK85ULLZ.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/Y40T5IUL493FTK85ULLZ.jpg,volkswagen_golf vii_2014,5,209,5,320
KR9LXLDPIWXRH2W2G3F3.jpg,./databases/VNSHdb/volkswagen_tiguan_2017/KR9LXLDPIWXRH2W2G3F3.jpg,volkswagen_tiguan_2017,5,281,1,2423
YVJ82AA4585J8J52LKHJ.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/YVJ82AA4585J8J52LKHJ.jpg,volkswagen_golf iv_2002,5,46,25,1150
26DY8R8RY9BPAPVGVY5H.jpg,./databases/VNSHdb/fiat_scudo_2005/26DY8R8RY9BPAPVGVY5H.jpg,fiat_scudo_2005,20,276,3,508
NXBYABEN8WOSLDHPVT0S.jpg,./databases/VNSHdb/land rover_range rover sport_2014/NXBYABEN8WOSLDHPVT0S.jpg,land rover_range rover sport_2014,13,72,5,83
N0ZVUUISHCXDG1U1CX8C.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/N0ZVUUISHCXDG1U1CX8C.jpg,volkswagen_golf iv_2002,5,46,25,1150
V11Z2649PMOKJD8LH01Y.jpg,./databases/VNSHdb/bmw_218_2017/V11Z2649PMOKJD8LH01Y.jpg,bmw_218_2017,1,218,1,1343
2KEHZD3FHY4J5F75U1SW.jpg,./databases/VNSHdb/mercedes benz_220_2004/2KEHZD3FHY4J5F75U1SW.jpg,mercedes benz_220_2004,4,51,0,2503
SKWRAR8CM1Z22IS7DX93.jpg,./databases/VNSHdb/volkswagen_up!_2013/SKWRAR8CM1Z22IS7DX93.jpg,volkswagen_up!_2013,5,258,7,450
GS6Y4PCV81DM5PNR1PGB.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/GS6Y4PCV81DM5PNR1PGB.jpg,volkswagen_golf iv_2002,5,46,25,1150
0SFBS8GKBDI3I1605J3I.jpg,./databases/VNSHdb/volkswagen_touran_2012/0SFBS8GKBDI3I1605J3I.jpg,volkswagen_touran_2012,5,9,20,2353
QCKZ9QL6LX9JQ6I1V71E.jpg,./databases/VNSHdb/mercedes benz_a 180_2005/QCKZ9QL6LX9JQ6I1V71E.jpg,mercedes benz_a 180_2005,4,32,3,2318
UFXGEI5E46AG73KXUEME.jpg,./databases/VNSHdb/opel_zafira_2005/UFXGEI5E46AG73KXUEME.jpg,opel_zafira_2005,11,183,3,660
N8GXZ3J3TIFC38H62FGF.jpg,./databases/VNSHdb/seat_ibiza_2013/N8GXZ3J3TIFC38H62FGF.jpg,seat_ibiza_2013,16,74,7,2969
CMAPW4345BRVXJ8KVA71.jpg,./databases/VNSHdb/volkswagen_touran_2008/CMAPW4345BRVXJ8KVA71.jpg,volkswagen_touran_2008,5,9,12,2315
9S8LFI09BGB6E57DQRCQ.jpg,./databases/VNSHdb/mercedes benz_sprinter_2005/9S8LFI09BGB6E57DQRCQ.jpg,mercedes benz_sprinter_2005,4,202,3,304
E3XSC4UWV7JVZIZ5XHQK.jpg,./databases/VNSHdb/citroen_xsara picasso_2006/E3XSC4UWV7JVZIZ5XHQK.jpg,citroen_xsara picasso_2006,30,350,9,2428
PI6IR4M9A0RDX55Y9WEO.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/PI6IR4M9A0RDX55Y9WEO.jpg,volkswagen_golf vi_2010,5,19,8,2677
B0VV3FL3RIU287LO0SQN.jpg,./databases/VNSHdb/mercedes benz_c 220_2002/B0VV3FL3RIU287LO0SQN.jpg,mercedes benz_c 220_2002,4,190,25,968
OI1JYQ7F26APNN7WEUCB.jpg,./databases/VNSHdb/audi_a3_2011/OI1JYQ7F26APNN7WEUCB.jpg,audi_a3_2011,12,75,4,292
ZQN2HB0EDSVKEIARCZKT.jpg,./databases/VNSHdb/opel_astra_2010/ZQN2HB0EDSVKEIARCZKT.jpg,opel_astra_2010,11,95,8,2354
O2PS40KNQ5WZMMZGDDZ6.jpg,./databases/VNSHdb/opel_antara_2010/O2PS40KNQ5WZMMZGDDZ6.jpg,opel_antara_2010,11,130,8,1291
GOSW4FKHQT6ORASS4USE.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/GOSW4FKHQT6ORASS4USE.jpg,volkswagen_golf iv_2003,5,46,22,2747
U7S2BDCITUA9TW31I99R.jpg,./databases/VNSHdb/volkswagen_jetta_2008/U7S2BDCITUA9TW31I99R.jpg,volkswagen_jetta_2008,5,78,12,1318
N1RXIEWS1EBVXVYG2TBQ.jpg,./databases/VNSHdb/audi_a4_2014/N1RXIEWS1EBVXVYG2TBQ.jpg,audi_a4_2014,12,163,5,1706
G776O4V5TOOP1ZYKPCMF.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/G776O4V5TOOP1ZYKPCMF.jpg,volkswagen_golf vii_2013,5,209,7,669
4OEA6VKUGUM5HOEN4R38.jpg,./databases/VNSHdb/audi_a6_2015/4OEA6VKUGUM5HOEN4R38.jpg,audi_a6_2015,12,214,2,1029
54ZXV4GXQSYUVAFC1E0Z.jpg,./databases/VNSHdb/mercedes benz_e 220_2009/54ZXV4GXQSYUVAFC1E0Z.jpg,mercedes benz_e 220_2009,4,102,16,2720
3N2ND9ZF7HALZBOWYPGL.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/3N2ND9ZF7HALZBOWYPGL.jpg,volkswagen_golf vii_2014,5,209,5,320
7VFVPFHFONMW11DABYKH.jpg,./databases/VNSHdb/volkswagen_golf v_2005/7VFVPFHFONMW11DABYKH.jpg,volkswagen_golf v_2005,5,259,3,1104
SU1D1095U18XEFDHW5CB.jpg,./databases/VNSHdb/opel_vivaro_2005/SU1D1095U18XEFDHW5CB.jpg,opel_vivaro_2005,11,97,3,499
XVYO0HXMJEG4UFWPS64N.jpg,./databases/VNSHdb/volkswagen_passat_2016/XVYO0HXMJEG4UFWPS64N.jpg,volkswagen_passat_2016,5,11,17,888
J9KJ2JI4AY05HA3HEKXA.jpg,./databases/VNSHdb/skoda_octavia_2012/J9KJ2JI4AY05HA3HEKXA.jpg,skoda_octavia_2012,3,3,20,2532
889SUSZIKEWR8M99I1G9.jpg,./databases/VNSHdb/volkswagen_jetta_1987/889SUSZIKEWR8M99I1G9.jpg,volkswagen_jetta_1987,5,78,31,1640
1LRENGMW5KHI3NL6JY5U.jpg,./databases/VNSHdb/bmw_320_2016/1LRENGMW5KHI3NL6JY5U.jpg,bmw_320_2016,1,146,17,1726
MXB3DT4HPWX0I81MP5HZ.jpg,./databases/VNSHdb/bmw_530_2004/MXB3DT4HPWX0I81MP5HZ.jpg,bmw_530_2004,1,90,0,2157
B1TQVQ0G0QX5LF20ZKFB.jpg,./databases/VNSHdb/volkswagen_tiguan_2008/B1TQVQ0G0QX5LF20ZKFB.jpg,volkswagen_tiguan_2008,5,281,12,2000
KN46KAE6ATDQOP6941O7.jpg,./databases/VNSHdb/volkswagen_passat_2012/KN46KAE6ATDQOP6941O7.jpg,volkswagen_passat_2012,5,11,20,2604
PJZ3LMJPAUYMXWGL0T0Q.jpg,./databases/VNSHdb/audi_a4_2003/PJZ3LMJPAUYMXWGL0T0Q.jpg,audi_a4_2003,12,163,22,2878
FD2TEGUWVUSRO32YZHOW.jpg,./databases/VNSHdb/audi_q5_2014/FD2TEGUWVUSRO32YZHOW.jpg,audi_q5_2014,12,141,5,214
DMQD5HZV5I02TMPN6W7X.jpg,./databases/VNSHdb/audi_a4_2009/DMQD5HZV5I02TMPN6W7X.jpg,audi_a4_2009,12,163,16,1771
LQE4MQ00YZSQVKPTI2Q8.jpg,./databases/VNSHdb/mercedes benz_ml 320_2007/LQE4MQ00YZSQVKPTI2Q8.jpg,mercedes benz_ml 320_2007,4,309,28,3035
7UDQG9NE15JZ04MESTGB.jpg,./databases/VNSHdb/audi_a3_2017/7UDQG9NE15JZ04MESTGB.jpg,audi_a3_2017,12,75,1,2715
W89TPRCXVM6TWDJOJK8R.jpg,./databases/VNSHdb/bmw_320_2002/W89TPRCXVM6TWDJOJK8R.jpg,bmw_320_2002,1,146,25,1234
87XDOBCUI4S5CPZIU60S.jpg,./databases/VNSHdb/volkswagen_touran_2007/87XDOBCUI4S5CPZIU60S.jpg,volkswagen_touran_2007,5,9,28,2704
I35V5E5COB6HMMP5G4NM.jpg,./databases/VNSHdb/volkswagen_passat_2017/I35V5E5COB6HMMP5G4NM.jpg,volkswagen_passat_2017,5,11,1,2595
QNT8UQXJ8M8UE1R3I7MT.jpg,./databases/VNSHdb/seat_altea_2005/QNT8UQXJ8M8UE1R3I7MT.jpg,seat_altea_2005,16,38,3,851
FZN331815EFDCGDDQYB4.jpg,./databases/VNSHdb/mercedes benz_ce 220_2008/FZN331815EFDCGDDQYB4.jpg,mercedes benz_ce 220_2008,4,405,12,1038
QAGGHGG23ADP7GQ5M3Q2.jpg,./databases/VNSHdb/opel_corsa_2002/QAGGHGG23ADP7GQ5M3Q2.jpg,opel_corsa_2002,11,55,25,1530
DFDTZI1GXGLF15RLHYND.jpg,./databases/VNSHdb/volkswagen_tiguan_2011/DFDTZI1GXGLF15RLHYND.jpg,volkswagen_tiguan_2011,5,281,4,2255
Q8GXS6YZDGEHTB6SGVDP.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/Q8GXS6YZDGEHTB6SGVDP.jpg,volkswagen_golf vii_2013,5,209,7,669
POE3JSQ0SVOP76FI4SBH.jpg,./databases/VNSHdb/skoda_fabia_2004/POE3JSQ0SVOP76FI4SBH.jpg,skoda_fabia_2004,3,257,0,2033
KSTAGHFA7IYA4JYHEW45.jpg,./databases/VNSHdb/audi_a3_2006/KSTAGHFA7IYA4JYHEW45.jpg,audi_a3_2006,12,75,9,86
0F8UEGE9C69PT035EFRU.jpg,./databases/VNSHdb/audi_a7_2017/0F8UEGE9C69PT035EFRU.jpg,audi_a7_2017,12,65,1,595
OFF1CX5E3RNNGRG516DQ.jpg,./databases/VNSHdb/audi_a6_2007/OFF1CX5E3RNNGRG516DQ.jpg,audi_a6_2007,12,214,28,1889
83H4O0EMK511YB2OAPL0.jpg,./databases/VNSHdb/peugeot_508_2011/83H4O0EMK511YB2OAPL0.jpg,peugeot_508_2011,15,337,4,2919
07NI55YA698VUS6VKMGJ.jpg,./databases/VNSHdb/audi_a4_2019/07NI55YA698VUS6VKMGJ.jpg,audi_a4_2019,12,163,24,1263
K9IZ0I09U916N16ZOEOX.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/K9IZ0I09U916N16ZOEOX.jpg,volkswagen_golf iv_2003,5,46,22,2747
24RSEEXSUZEQS2LFB2AV.jpg,./databases/VNSHdb/opel_astra_2008/24RSEEXSUZEQS2LFB2AV.jpg,opel_astra_2008,11,95,12,1200
3XNV5V46MT4R5P4QM49S.jpg,./databases/VNSHdb/audi_a6_2004/3XNV5V46MT4R5P4QM49S.jpg,audi_a6_2004,12,214,0,2199
U4HSVBS0JGH7NVTFJXA6.jpg,./databases/VNSHdb/mercedes benz_320_2008/U4HSVBS0JGH7NVTFJXA6.jpg,mercedes benz_320_2008,4,146,12,1547
PGRA4YFUUA699R33N8H2.jpg,./databases/VNSHdb/audi_a3_1997/PGRA4YFUUA699R33N8H2.jpg,audi_a3_1997,12,75,21,1161
6DDWN5Q837L4IPOPU8W8.jpg,./databases/VNSHdb/skoda_fabia_2008/6DDWN5Q837L4IPOPU8W8.jpg,skoda_fabia_2008,3,257,12,505
1WIT0IGKJDKKJOWU76I4.jpg,./databases/VNSHdb/mitsubishi_pajero_2003/1WIT0IGKJDKKJOWU76I4.jpg,mitsubishi_pajero_2003,41,321,22,664
PYIYW8EK3EHK48Y18SXO.jpg,./databases/VNSHdb/renault_master_2010/PYIYW8EK3EHK48Y18SXO.jpg,renault_master_2010,8,45,8,1359
RMZTUILB7MHCP5Q5RTGH.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/RMZTUILB7MHCP5Q5RTGH.jpg,volkswagen_golf vii_2013,5,209,7,669
4TCTTO7XSJTNXDIZIJ0E.jpg,./databases/VNSHdb/volkswagen_golf iii_1994/4TCTTO7XSJTNXDIZIJ0E.jpg,volkswagen_golf iii_1994,5,448,23,2194
