image_name,image_path,label_name,label
ELI8QDAKJ3KYN5EFOJWU.jpg,./databases/Sampledb/bmw_x1_2011/ELI8QDAKJ3KYN5EFOJWU.jpg,bmw_x1_2011,13
5RY5AT53SZDHDA33JYOR.jpg,./databases/Sampledb/audi_a3_2006/5RY5AT53SZDHDA33JYOR.jpg,audi_a3_2006,1
6L3PPDH664PW6T8IVFQO.jpg,./databases/Sampledb/audi_a3_2006/6L3PPDH664PW6T8IVFQO.jpg,audi_a3_2006,1
ZAGX0DWXCG0PS61PEFU5.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZAGX0DWXCG0PS61PEFU5.jpg,mercedes benz_b 180_2013,5
4U1D7QMPYDKRS83I4376.jpg,./databases/Sampledb/bmw_318_2010/4U1D7QMPYDKRS83I4376.jpg,bmw_318_2010,12
IGE2PL4EAT9QZ94J7JTS.jpg,./databases/Sampledb/bmw_x1_2011/IGE2PL4EAT9QZ94J7JTS.jpg,bmw_x1_2011,13
3W3WM5FPSULS6VY2WH3L.jpg,./databases/Sampledb/bmw_318_2010/3W3WM5FPSULS6VY2WH3L.jpg,bmw_318_2010,12
1OPDBDW5FTHLMDVFZADT.jpg,./databases/Sampledb/bmw_series 3_2014/1OPDBDW5FTHLMDVFZADT.jpg,bmw_series 3_2014,11
NRU5V4VGIWKL8MECW93R.jpg,./databases/Sampledb/dacia_logan_2012/NRU5V4VGIWKL8MECW93R.jpg,dacia_logan_2012,9
RI4W0FTQ1WPLBPTLPOUG.jpg,./databases/Sampledb/audi_a2_2001/RI4W0FTQ1WPLBPTLPOUG.jpg,audi_a2_2001,0
0SCIEMZRHOJNP3X18VZB.jpg,./databases/Sampledb/audi_a3_2006/0SCIEMZRHOJNP3X18VZB.jpg,audi_a3_2006,1
9K414MBNTVXMKRKIS3FR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9K414MBNTVXMKRKIS3FR.jpg,mercedes benz_b 180_2013,5
LSGV24ZN02MA481AZ6XA.jpg,./databases/Sampledb/audi_a3_2006/LSGV24ZN02MA481AZ6XA.jpg,audi_a3_2006,1
BXGVTF5H5O76THFZXQTX.jpg,./databases/Sampledb/bmw_series 3_2014/BXGVTF5H5O76THFZXQTX.jpg,bmw_series 3_2014,11
GD7GMS0II24PD8D6WQP8.jpg,./databases/Sampledb/bmw_x1_2011/GD7GMS0II24PD8D6WQP8.jpg,bmw_x1_2011,13
5LQMT4Z6QV7FIJVCLE0R.jpg,./databases/Sampledb/mercedes benz_b 180_2014/5LQMT4Z6QV7FIJVCLE0R.jpg,mercedes benz_b 180_2014,8
5ZDK5GW6PSQZEVSFNA3Y.jpg,./databases/Sampledb/audi_a3_2006/5ZDK5GW6PSQZEVSFNA3Y.jpg,audi_a3_2006,1
