image_name,image_path,label_name,manufacturer,car_model,year,label
IURBR1UDGGSP58JGDV8N.jpg,./databases/Sampledb/audi_a3_2006/IURBR1UDGGSP58JGDV8N.jpg,audi_a3_2006,0,1,1,1
X31F2ER5KHCA67LGRTZH.jpg,./databases/Sampledb/audi_a3_2006/X31F2ER5KHCA67LGRTZH.jpg,audi_a3_2006,0,1,1,1
5Y52I22P747ABVVSGDWK.jpg,./databases/Sampledb/bmw_x1_2011/5Y52I22P747ABVVSGDWK.jpg,bmw_x1_2011,1,11,7,13
4TZWLNJI2PWLBHVCQD2F.jpg,./databases/Sampledb/audi_a3_2006/4TZWLNJI2PWLBHVCQD2F.jpg,audi_a3_2006,0,1,1,1
9RYZUXJUL796131GLSU4.jpg,./databases/Sampledb/audi_a3_2006/9RYZUXJUL796131GLSU4.jpg,audi_a3_2006,0,1,1,1
QSI06UTV6V3132ZHOOZZ.jpg,./databases/Sampledb/audi_a3_2006/QSI06UTV6V3132ZHOOZZ.jpg,audi_a3_2006,0,1,1,1
4Q1TVDY7U03YUKTAOPL8.jpg,./databases/Sampledb/bmw_series 3_2014/4Q1TVDY7U03YUKTAOPL8.jpg,bmw_series 3_2014,1,9,8,11
JQ28QKTMW1ROEAD81ZFX.jpg,./databases/Sampledb/bmw_x1_2011/JQ28QKTMW1ROEAD81ZFX.jpg,bmw_x1_2011,1,11,7,13
62RCEZI4T0D6IAL7GAXF.jpg,./databases/Sampledb/mercedes benz_b 180_2013/62RCEZI4T0D6IAL7GAXF.jpg,mercedes benz_b 180_2013,2,5,5,5
L6A24AY5BJ4PAALGB6TS.jpg,./databases/Sampledb/audi_a3_2006/L6A24AY5BJ4PAALGB6TS.jpg,audi_a3_2006,0,1,1,1
7HH6D3UKBJWRYC7YFQQG.jpg,./databases/Sampledb/mercedes benz_190_1993/7HH6D3UKBJWRYC7YFQQG.jpg,mercedes benz_190_1993,2,3,3,3
E8Y3SZP2ZONVCU5SCUQ5.jpg,./databases/Sampledb/bmw_x1_2011/E8Y3SZP2ZONVCU5SCUQ5.jpg,bmw_x1_2011,1,11,7,13
1O38Z2TABF5IE6V5EBJD.jpg,./databases/Sampledb/audi_a3_2006/1O38Z2TABF5IE6V5EBJD.jpg,audi_a3_2006,0,1,1,1
JBZTFJ1DNF61T2EH2T0B.jpg,./databases/Sampledb/audi_a3_2006/JBZTFJ1DNF61T2EH2T0B.jpg,audi_a3_2006,0,1,1,1
8WVARIWHM6ZLFVC3D3YV.jpg,./databases/Sampledb/bmw_x1_2011/8WVARIWHM6ZLFVC3D3YV.jpg,bmw_x1_2011,1,11,7,13
412HSQLZ6YMQTWC4LX0T.jpg,./databases/Sampledb/audi_a3_2006/412HSQLZ6YMQTWC4LX0T.jpg,audi_a3_2006,0,1,1,1
6BWDBR15IMHB5ZZXWBU2.jpg,./databases/Sampledb/audi_a3_2006/6BWDBR15IMHB5ZZXWBU2.jpg,audi_a3_2006,0,1,1,1
B0W7B8ZHCH3GVAPGYHOJ.jpg,./databases/Sampledb/audi_a3_2006/B0W7B8ZHCH3GVAPGYHOJ.jpg,audi_a3_2006,0,1,1,1
U73GIZM06Q8ILR3UF20H.jpg,./databases/Sampledb/mercedes benz_b 180_2013/U73GIZM06Q8ILR3UF20H.jpg,mercedes benz_b 180_2013,2,5,5,5
1FRUXCOWAYR31ZLGF4LP.jpg,./databases/Sampledb/mercedes benz_b 180_2014/1FRUXCOWAYR31ZLGF4LP.jpg,mercedes benz_b 180_2014,2,5,8,8
NMH6PFF5LLFCFBJVZAQ4.jpg,./databases/Sampledb/audi_a3_2006/NMH6PFF5LLFCFBJVZAQ4.jpg,audi_a3_2006,0,1,1,1
GD7GMS0II24PD8D6WQP8.jpg,./databases/Sampledb/bmw_x1_2011/GD7GMS0II24PD8D6WQP8.jpg,bmw_x1_2011,1,11,7,13
C4YP628A96BFTCKFYG9T.jpg,./databases/Sampledb/mercedes benz_b 180_2013/C4YP628A96BFTCKFYG9T.jpg,mercedes benz_b 180_2013,2,5,5,5
3WZJIGW3F37PGZB7MF9F.jpg,./databases/Sampledb/audi_a2_2001/3WZJIGW3F37PGZB7MF9F.jpg,audi_a2_2001,0,0,0,0
JD1KORJY0J7PU94996G8.jpg,./databases/Sampledb/audi_a3_2006/JD1KORJY0J7PU94996G8.jpg,audi_a3_2006,0,1,1,1
CA73L5M6SYZMLTW15MDG.jpg,./databases/Sampledb/audi_a3_2006/CA73L5M6SYZMLTW15MDG.jpg,audi_a3_2006,0,1,1,1
S5D7NS7R4R5HDMACCGBR.jpg,./databases/Sampledb/audi_a3_2006/S5D7NS7R4R5HDMACCGBR.jpg,audi_a3_2006,0,1,1,1
1QH3V36PDD5MV64DK4WS.jpg,./databases/Sampledb/bmw_318_2010/1QH3V36PDD5MV64DK4WS.jpg,bmw_318_2010,1,10,11,12
GSN0JXZA3H1U5VCAHSB3.jpg,./databases/Sampledb/audi_a3_2006/GSN0JXZA3H1U5VCAHSB3.jpg,audi_a3_2006,0,1,1,1
1N4463AXQRWO2ZOKBXZ8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1N4463AXQRWO2ZOKBXZ8.jpg,mercedes benz_b 180_2013,2,5,5,5
EEOXKSU9ZHUN72XZCXEA.jpg,./databases/Sampledb/audi_a3_2006/EEOXKSU9ZHUN72XZCXEA.jpg,audi_a3_2006,0,1,1,1
XHJPPQIF00PO2QWO1OVC.jpg,./databases/Sampledb/audi_a3_2006/XHJPPQIF00PO2QWO1OVC.jpg,audi_a3_2006,0,1,1,1
GYI0SSAI51379TS99OF3.jpg,./databases/Sampledb/bmw_x1_2011/GYI0SSAI51379TS99OF3.jpg,bmw_x1_2011,1,11,7,13
GLTM3L1A4K4KA6YBTDCQ.jpg,./databases/Sampledb/mercedes benz_190_1993/GLTM3L1A4K4KA6YBTDCQ.jpg,mercedes benz_190_1993,2,3,3,3
9K414MBNTVXMKRKIS3FR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9K414MBNTVXMKRKIS3FR.jpg,mercedes benz_b 180_2013,2,5,5,5
NKE1T7ABQMS4PUS7SZSA.jpg,./databases/Sampledb/mercedes benz_b 180_2014/NKE1T7ABQMS4PUS7SZSA.jpg,mercedes benz_b 180_2014,2,5,8,8
Y8I3GU7LPKUVO88KYR36.jpg,./databases/Sampledb/bmw_x1_2011/Y8I3GU7LPKUVO88KYR36.jpg,bmw_x1_2011,1,11,7,13
RB0C6IIQQHNM9I3AYI5L.jpg,./databases/Sampledb/audi_a3_2006/RB0C6IIQQHNM9I3AYI5L.jpg,audi_a3_2006,0,1,1,1
I8HNV6QIW5Q70T53ZM33.jpg,./databases/Sampledb/dacia_logan_2012/I8HNV6QIW5Q70T53ZM33.jpg,dacia_logan_2012,3,8,9,9
PT4LDL0CYDLYKZ3YV3F8.jpg,./databases/Sampledb/audi_a3_2006/PT4LDL0CYDLYKZ3YV3F8.jpg,audi_a3_2006,0,1,1,1
7NQEK4G3D45WZPEFQ4HG.jpg,./databases/Sampledb/mercedes benz_b 180_2013/7NQEK4G3D45WZPEFQ4HG.jpg,mercedes benz_b 180_2013,2,5,5,5
EEZV9Y5IJJLI3I2MF7ZJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/EEZV9Y5IJJLI3I2MF7ZJ.jpg,mercedes benz_b 180_2013,2,5,5,5
C6AOC0RJ31X58DTCLSPZ.jpg,./databases/Sampledb/audi_a3_2006/C6AOC0RJ31X58DTCLSPZ.jpg,audi_a3_2006,0,1,1,1
I2ES70N4XDI0X18WE64B.jpg,./databases/Sampledb/bmw_318_2010/I2ES70N4XDI0X18WE64B.jpg,bmw_318_2010,1,10,11,12
XLEUO44206C50W2BVV01.jpg,./databases/Sampledb/mercedes benz_b 180_2013/XLEUO44206C50W2BVV01.jpg,mercedes benz_b 180_2013,2,5,5,5
8M7FXC6WPJJBGW5PUWQH.jpg,./databases/Sampledb/bmw_318_2010/8M7FXC6WPJJBGW5PUWQH.jpg,bmw_318_2010,1,10,11,12
GRG3DSC13JOIRDPKPHR6.jpg,./databases/Sampledb/mercedes benz_190_1993/GRG3DSC13JOIRDPKPHR6.jpg,mercedes benz_190_1993,2,3,3,3
S3SZK70PFX938UAE8UM7.jpg,./databases/Sampledb/audi_a3_2006/S3SZK70PFX938UAE8UM7.jpg,audi_a3_2006,0,1,1,1
5ZDK5GW6PSQZEVSFNA3Y.jpg,./databases/Sampledb/audi_a3_2006/5ZDK5GW6PSQZEVSFNA3Y.jpg,audi_a3_2006,0,1,1,1
MCTI8BC9WTELV6ZBTGX6.jpg,./databases/Sampledb/bmw_x1_2011/MCTI8BC9WTELV6ZBTGX6.jpg,bmw_x1_2011,1,11,7,13
P4O5N7F5IR13IN3ZO6R8.jpg,./databases/Sampledb/bmw_series 3_2014/P4O5N7F5IR13IN3ZO6R8.jpg,bmw_series 3_2014,1,9,8,11
HDNYI5DMFJBUI7O9VQMA.jpg,./databases/Sampledb/bmw_x1_2011/HDNYI5DMFJBUI7O9VQMA.jpg,bmw_x1_2011,1,11,7,13
4Y3QZ80TW5GJ8UFB3SNZ.jpg,./databases/Sampledb/bmw_series 3_2014/4Y3QZ80TW5GJ8UFB3SNZ.jpg,bmw_series 3_2014,1,9,8,11
OFRYHYUPA2MI1EUYJ9IX.jpg,./databases/Sampledb/audi_a3_2006/OFRYHYUPA2MI1EUYJ9IX.jpg,audi_a3_2006,0,1,1,1
42QJ4GBACMHZ2B0X8EL0.jpg,./databases/Sampledb/audi_a3_2006/42QJ4GBACMHZ2B0X8EL0.jpg,audi_a3_2006,0,1,1,1
84RKS57SBRS8DJH0QIHC.jpg,./databases/Sampledb/bmw_series 3_2014/84RKS57SBRS8DJH0QIHC.jpg,bmw_series 3_2014,1,9,8,11
WR7TS45D9H3JANHEYIJI.jpg,./databases/Sampledb/mercedes benz_b 180_2014/WR7TS45D9H3JANHEYIJI.jpg,mercedes benz_b 180_2014,2,5,8,8
EU2JV666JZMHOPFAMRJM.jpg,./databases/Sampledb/bmw_x1_2011/EU2JV666JZMHOPFAMRJM.jpg,bmw_x1_2011,1,11,7,13
03BMTZ5UBG6EW28V60JO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/03BMTZ5UBG6EW28V60JO.jpg,mercedes benz_b 180_2013,2,5,5,5
R6VR9Q7OEOFW4PY7E01J.jpg,./databases/Sampledb/audi_a3_2006/R6VR9Q7OEOFW4PY7E01J.jpg,audi_a3_2006,0,1,1,1
TM45YYOW3X9MY459UKOM.jpg,./databases/Sampledb/audi_a3_2006/TM45YYOW3X9MY459UKOM.jpg,audi_a3_2006,0,1,1,1
7SL5C6II6XUT51LP9UQ9.jpg,./databases/Sampledb/bmw_series 3_2014/7SL5C6II6XUT51LP9UQ9.jpg,bmw_series 3_2014,1,9,8,11
IYLN3SZON3AC3L40GG5D.jpg,./databases/Sampledb/audi_a3_2006/IYLN3SZON3AC3L40GG5D.jpg,audi_a3_2006,0,1,1,1
UIGGYKKF19E5A8YKWJVN.jpg,./databases/Sampledb/mercedes benz_b 180_2014/UIGGYKKF19E5A8YKWJVN.jpg,mercedes benz_b 180_2014,2,5,8,8
Y27X031OF5NO0YY05QT7.jpg,./databases/Sampledb/bmw_x1_2011/Y27X031OF5NO0YY05QT7.jpg,bmw_x1_2011,1,11,7,13
TZHZTC6C4194KRSBFG1Y.jpg,./databases/Sampledb/bmw_series 3_2014/TZHZTC6C4194KRSBFG1Y.jpg,bmw_series 3_2014,1,9,8,11
660W7BUUR579IPGIIRDY.jpg,./databases/Sampledb/audi_a3_2006/660W7BUUR579IPGIIRDY.jpg,audi_a3_2006,0,1,1,1
8ZAC7EMHZWP4ICSMEBN2.jpg,./databases/Sampledb/bmw_x1_2011/8ZAC7EMHZWP4ICSMEBN2.jpg,bmw_x1_2011,1,11,7,13
R3DWY1WC72O0DWPJD2CU.jpg,./databases/Sampledb/bmw_series 3_2014/R3DWY1WC72O0DWPJD2CU.jpg,bmw_series 3_2014,1,9,8,11
048IRIZYQEZOADIHFMUK.jpg,./databases/Sampledb/audi_a3_2006/048IRIZYQEZOADIHFMUK.jpg,audi_a3_2006,0,1,1,1
VFNF9BYTPC2DJF6FH4VW.jpg,./databases/Sampledb/mercedes benz_200_2016/VFNF9BYTPC2DJF6FH4VW.jpg,mercedes benz_200_2016,2,12,12,14
0SCIEMZRHOJNP3X18VZB.jpg,./databases/Sampledb/audi_a3_2006/0SCIEMZRHOJNP3X18VZB.jpg,audi_a3_2006,0,1,1,1
05H1LQKRQL07GZWPHSU5.jpg,./databases/Sampledb/mercedes benz_b 180_2014/05H1LQKRQL07GZWPHSU5.jpg,mercedes benz_b 180_2014,2,5,8,8
4RHS5GTJRUHLGVVBDGOG.jpg,./databases/Sampledb/mercedes benz_b 180_2014/4RHS5GTJRUHLGVVBDGOG.jpg,mercedes benz_b 180_2014,2,5,8,8
POC19BJWXNKXT9FZ99W2.jpg,./databases/Sampledb/bmw_x1_2011/POC19BJWXNKXT9FZ99W2.jpg,bmw_x1_2011,1,11,7,13
AWAY1OPI0QC9BQKEW92S.jpg,./databases/Sampledb/mercedes benz_b 180_2013/AWAY1OPI0QC9BQKEW92S.jpg,mercedes benz_b 180_2013,2,5,5,5
MN7Q0PSNBE10BTM6QNEU.jpg,./databases/Sampledb/audi_a3_2006/MN7Q0PSNBE10BTM6QNEU.jpg,audi_a3_2006,0,1,1,1
5ZQH5WK8EXLULPD2MK0D.jpg,./databases/Sampledb/audi_a3_2006/5ZQH5WK8EXLULPD2MK0D.jpg,audi_a3_2006,0,1,1,1
TZ3XJWVAJX7EM33B8ON2.jpg,./databases/Sampledb/audi_a3_2006/TZ3XJWVAJX7EM33B8ON2.jpg,audi_a3_2006,0,1,1,1
5OGY9XLE07RZ3IKC5KCP.jpg,./databases/Sampledb/dacia_logan_2012/5OGY9XLE07RZ3IKC5KCP.jpg,dacia_logan_2012,3,8,9,9
PNE54DCA783AGBULW9C9.jpg,./databases/Sampledb/audi_a3_2006/PNE54DCA783AGBULW9C9.jpg,audi_a3_2006,0,1,1,1
4WJJ8NXENCJU1ZPANQIH.jpg,./databases/Sampledb/audi_a3_2006/4WJJ8NXENCJU1ZPANQIH.jpg,audi_a3_2006,0,1,1,1
K4FJX40TA8THX2GI8JPN.jpg,./databases/Sampledb/bmw_series 3_2014/K4FJX40TA8THX2GI8JPN.jpg,bmw_series 3_2014,1,9,8,11
V7L0DG4HC90N7AREFUFY.jpg,./databases/Sampledb/audi_a3_2006/V7L0DG4HC90N7AREFUFY.jpg,audi_a3_2006,0,1,1,1
Z8G9HSQETGP2MX71DVB8.jpg,./databases/Sampledb/bmw_x1_2011/Z8G9HSQETGP2MX71DVB8.jpg,bmw_x1_2011,1,11,7,13
O6FBA5JNUETHROC03EG5.jpg,./databases/Sampledb/audi_a3_2006/O6FBA5JNUETHROC03EG5.jpg,audi_a3_2006,0,1,1,1
D0OV6AT9SPIGCS8DYAOY.jpg,./databases/Sampledb/mercedes benz_190_1993/D0OV6AT9SPIGCS8DYAOY.jpg,mercedes benz_190_1993,2,3,3,3
5MAI9RP4HD7D6OWALXSG.jpg,./databases/Sampledb/audi_a3_2006/5MAI9RP4HD7D6OWALXSG.jpg,audi_a3_2006,0,1,1,1
MPGBBEWCWJV11SHU08JA.jpg,./databases/Sampledb/audi_a2_2001/MPGBBEWCWJV11SHU08JA.jpg,audi_a2_2001,0,0,0,0
CL0N96Q7BE0LGE68QBV9.jpg,./databases/Sampledb/audi_a3_2006/CL0N96Q7BE0LGE68QBV9.jpg,audi_a3_2006,0,1,1,1
ZQD430UNWKGAYM9E2LA9.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZQD430UNWKGAYM9E2LA9.jpg,mercedes benz_b 180_2013,2,5,5,5
VL0OWY6XE85KJLWO99JB.jpg,./databases/Sampledb/audi_a3_2006/VL0OWY6XE85KJLWO99JB.jpg,audi_a3_2006,0,1,1,1
RTMLIG18NCHS9W5NYNWH.jpg,./databases/Sampledb/audi_a3_2006/RTMLIG18NCHS9W5NYNWH.jpg,audi_a3_2006,0,1,1,1
WKO15K578RIMM8WP07HD.jpg,./databases/Sampledb/audi_a2_2001/WKO15K578RIMM8WP07HD.jpg,audi_a2_2001,0,0,0,0
2KAEFCEV5XKPSOJ6G38Q.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2KAEFCEV5XKPSOJ6G38Q.jpg,mercedes benz_b 180_2013,2,5,5,5
XVAY54BC1YVZ0SFYF3SN.jpg,./databases/Sampledb/dacia_sandero_2008/XVAY54BC1YVZ0SFYF3SN.jpg,dacia_sandero_2008,3,4,4,4
5CMES0AS9BY9QSYDVG6Q.jpg,./databases/Sampledb/bmw_series 3_2014/5CMES0AS9BY9QSYDVG6Q.jpg,bmw_series 3_2014,1,9,8,11
AZYQE6HZ10V6KOS84VLT.jpg,./databases/Sampledb/bmw_x1_2011/AZYQE6HZ10V6KOS84VLT.jpg,bmw_x1_2011,1,11,7,13
3DLWS8SXYNTJPP10C1AZ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/3DLWS8SXYNTJPP10C1AZ.jpg,mercedes benz_b 180_2013,2,5,5,5
SPFESAWZSCEILH75FQ1K.jpg,./databases/Sampledb/audi_a3_2006/SPFESAWZSCEILH75FQ1K.jpg,audi_a3_2006,0,1,1,1
67D006C9WYJO9GPWVH13.jpg,./databases/Sampledb/audi_a3_2006/67D006C9WYJO9GPWVH13.jpg,audi_a3_2006,0,1,1,1
DPR32Z8IVDO7EK18AK2T.jpg,./databases/Sampledb/audi_a3_2006/DPR32Z8IVDO7EK18AK2T.jpg,audi_a3_2006,0,1,1,1
867919CHUK9TZO6XCS62.jpg,./databases/Sampledb/audi_a3_2006/867919CHUK9TZO6XCS62.jpg,audi_a3_2006,0,1,1,1
S2HZIEVA5PT4YIURRM2Q.jpg,./databases/Sampledb/bmw_x1_2011/S2HZIEVA5PT4YIURRM2Q.jpg,bmw_x1_2011,1,11,7,13
TK1SE97GYB1ZLWWSU0XA.jpg,./databases/Sampledb/dacia_sandero_2015/TK1SE97GYB1ZLWWSU0XA.jpg,dacia_sandero_2015,3,4,10,10
8SJ5CMX9IFHXK79M52MN.jpg,./databases/Sampledb/audi_a3_2006/8SJ5CMX9IFHXK79M52MN.jpg,audi_a3_2006,0,1,1,1
Y86IW4M824ICPXC0E6ON.jpg,./databases/Sampledb/bmw_x1_2011/Y86IW4M824ICPXC0E6ON.jpg,bmw_x1_2011,1,11,7,13
70HD8VTWHE3RN6Q1RSVP.jpg,./databases/Sampledb/audi_a2_2001/70HD8VTWHE3RN6Q1RSVP.jpg,audi_a2_2001,0,0,0,0
ROJH4VTD9X17EXLN6QZY.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ROJH4VTD9X17EXLN6QZY.jpg,mercedes benz_b 180_2013,2,5,5,5
4U1D7QMPYDKRS83I4376.jpg,./databases/Sampledb/bmw_318_2010/4U1D7QMPYDKRS83I4376.jpg,bmw_318_2010,1,10,11,12
LB7RF7D9LL782T0URV5V.jpg,./databases/Sampledb/audi_a3_2006/LB7RF7D9LL782T0URV5V.jpg,audi_a3_2006,0,1,1,1
H63ONHZ3W37WG8RE8GQC.jpg,./databases/Sampledb/audi_a3_2006/H63ONHZ3W37WG8RE8GQC.jpg,audi_a3_2006,0,1,1,1
POI9319PIQMUW3BZH5E0.jpg,./databases/Sampledb/audi_a3_2006/POI9319PIQMUW3BZH5E0.jpg,audi_a3_2006,0,1,1,1
C437QASKVSZY8LBQJYAJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/C437QASKVSZY8LBQJYAJ.jpg,mercedes benz_b 180_2013,2,5,5,5
IT2LRTAM87XHQW25PMQR.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IT2LRTAM87XHQW25PMQR.jpg,mercedes benz_b 180_2013,2,5,5,5
RI4W0FTQ1WPLBPTLPOUG.jpg,./databases/Sampledb/audi_a2_2001/RI4W0FTQ1WPLBPTLPOUG.jpg,audi_a2_2001,0,0,0,0
EG29V6NU4HF36TZEGRKG.jpg,./databases/Sampledb/mercedes benz_b 180_2014/EG29V6NU4HF36TZEGRKG.jpg,mercedes benz_b 180_2014,2,5,8,8
CCO04WBRVKKO1SK9EAKO.jpg,./databases/Sampledb/bmw_x1_2011/CCO04WBRVKKO1SK9EAKO.jpg,bmw_x1_2011,1,11,7,13
1OPDBDW5FTHLMDVFZADT.jpg,./databases/Sampledb/bmw_series 3_2014/1OPDBDW5FTHLMDVFZADT.jpg,bmw_series 3_2014,1,9,8,11
CVQZ9NWV7RW0BRE0KLDR.jpg,./databases/Sampledb/audi_a3_2006/CVQZ9NWV7RW0BRE0KLDR.jpg,audi_a3_2006,0,1,1,1
I6TZW77CTJGN8LPCKRS5.jpg,./databases/Sampledb/audi_a3_2006/I6TZW77CTJGN8LPCKRS5.jpg,audi_a3_2006,0,1,1,1
182P397KH2OL9XEA1M0H.jpg,./databases/Sampledb/bmw_x1_2011/182P397KH2OL9XEA1M0H.jpg,bmw_x1_2011,1,11,7,13
