image_name,image_path,label_name,label
3TCEQX9I1F3K5BNUEHMR.jpg,./databases/Sampledb/audi_a3_2006/3TCEQX9I1F3K5BNUEHMR.jpg,audi_a3_2006,1
UU6GU4DQXQ79OF6M2PO6.jpg,./databases/Sampledb/audi_a3_2006/UU6GU4DQXQ79OF6M2PO6.jpg,audi_a3_2006,1
FI15TXBZTNJVKOIS1PVC.jpg,./databases/Sampledb/audi_a3_2006/FI15TXBZTNJVKOIS1PVC.jpg,audi_a3_2006,1
GZP4F8ANSFB4SMGYR40X.jpg,./databases/Sampledb/bmw_x1_2011/GZP4F8ANSFB4SMGYR40X.jpg,bmw_x1_2011,13
1N4463AXQRWO2ZOKBXZ8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/1N4463AXQRWO2ZOKBXZ8.jpg,mercedes benz_b 180_2013,5
285HP7PGBJ3TQ19TI75P.jpg,./databases/Sampledb/audi_a3_2006/285HP7PGBJ3TQ19TI75P.jpg,audi_a3_2006,1
COGUEY02CIDM5U85NQGX.jpg,./databases/Sampledb/dacia_sandero_2015/COGUEY02CIDM5U85NQGX.jpg,dacia_sandero_2015,10
RGBDAD6M98NMT47EJJPF.jpg,./databases/Sampledb/mercedes benz_190_1993/RGBDAD6M98NMT47EJJPF.jpg,mercedes benz_190_1993,3
3KR3OU6CK7LETH39QEW4.jpg,./databases/Sampledb/audi_a3_2006/3KR3OU6CK7LETH39QEW4.jpg,audi_a3_2006,1
VL0OWY6XE85KJLWO99JB.jpg,./databases/Sampledb/audi_a3_2006/VL0OWY6XE85KJLWO99JB.jpg,audi_a3_2006,1
PKH9A3A9CDWZA2SFQKKN.jpg,./databases/Sampledb/mercedes benz_b 180_2014/PKH9A3A9CDWZA2SFQKKN.jpg,mercedes benz_b 180_2014,8
7T1704PGBR1HNBTKAPGA.jpg,./databases/Sampledb/bmw_x1_2011/7T1704PGBR1HNBTKAPGA.jpg,bmw_x1_2011,13
GYI0SSAI51379TS99OF3.jpg,./databases/Sampledb/bmw_x1_2011/GYI0SSAI51379TS99OF3.jpg,bmw_x1_2011,13
JBZTFJ1DNF61T2EH2T0B.jpg,./databases/Sampledb/audi_a3_2006/JBZTFJ1DNF61T2EH2T0B.jpg,audi_a3_2006,1
83RGG1SKC08YXJTNNOH7.jpg,./databases/Sampledb/audi_a3_2006/83RGG1SKC08YXJTNNOH7.jpg,audi_a3_2006,1
MS9Y2IYNQLGL6QVVTLWQ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/MS9Y2IYNQLGL6QVVTLWQ.jpg,mercedes benz_b 180_2013,5
7HABHSLVSXMNNZQUBCL9.jpg,./databases/Sampledb/audi_a3_2006/7HABHSLVSXMNNZQUBCL9.jpg,audi_a3_2006,1
9YWGIC7FK3HDRWY1PZYC.jpg,./databases/Sampledb/audi_a3_2006/9YWGIC7FK3HDRWY1PZYC.jpg,audi_a3_2006,1
E8Y3SZP2ZONVCU5SCUQ5.jpg,./databases/Sampledb/bmw_x1_2011/E8Y3SZP2ZONVCU5SCUQ5.jpg,bmw_x1_2011,13
1BXGR9OKCYCU0GT32O33.jpg,./databases/Sampledb/bmw_x5_2019/1BXGR9OKCYCU0GT32O33.jpg,bmw_x5_2019,2
RM75042W9H31S8J7RRBU.jpg,./databases/Sampledb/bmw_x1_2011/RM75042W9H31S8J7RRBU.jpg,bmw_x1_2011,13
CA8YEQ8GOP0BLBTN9D6I.jpg,./databases/Sampledb/mercedes benz_b 180_2013/CA8YEQ8GOP0BLBTN9D6I.jpg,mercedes benz_b 180_2013,5
8Y7KB6OWRCG0IEQHJRD4.jpg,./databases/Sampledb/dacia_sandero_2015/8Y7KB6OWRCG0IEQHJRD4.jpg,dacia_sandero_2015,10
SNNIA5FOHY9QRET2UCGK.jpg,./databases/Sampledb/audi_a3_2006/SNNIA5FOHY9QRET2UCGK.jpg,audi_a3_2006,1
3Z2I1Y5RIF6R5J08Q0XO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/3Z2I1Y5RIF6R5J08Q0XO.jpg,mercedes benz_b 180_2013,5
62G677IWFL0TP3MXRYT7.jpg,./databases/Sampledb/audi_a3_2006/62G677IWFL0TP3MXRYT7.jpg,audi_a3_2006,1
UM2SSPN18T059HCHOFJQ.jpg,./databases/Sampledb/bmw_x5_2019/UM2SSPN18T059HCHOFJQ.jpg,bmw_x5_2019,2
UVWKVNNT7C5AS08LMXFJ.jpg,./databases/Sampledb/bmw_318_2010/UVWKVNNT7C5AS08LMXFJ.jpg,bmw_318_2010,12
2KXZDPKW54C0WU6UOK0A.jpg,./databases/Sampledb/audi_a3_2006/2KXZDPKW54C0WU6UOK0A.jpg,audi_a3_2006,1
HVI7LIMSU71GZYFOXXFX.jpg,./databases/Sampledb/audi_a3_2006/HVI7LIMSU71GZYFOXXFX.jpg,audi_a3_2006,1
05H1LQKRQL07GZWPHSU5.jpg,./databases/Sampledb/mercedes benz_b 180_2014/05H1LQKRQL07GZWPHSU5.jpg,mercedes benz_b 180_2014,8
ZQD430UNWKGAYM9E2LA9.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZQD430UNWKGAYM9E2LA9.jpg,mercedes benz_b 180_2013,5
ZCC7OUOXXDI03YST30CL.jpg,./databases/Sampledb/bmw_x5_2019/ZCC7OUOXXDI03YST30CL.jpg,bmw_x5_2019,2
KMEMTJWDFDOTLHNGFSIG.jpg,./databases/Sampledb/audi_a3_2006/KMEMTJWDFDOTLHNGFSIG.jpg,audi_a3_2006,1
HDJHBU5AD9CL9VW2MIEN.jpg,./databases/Sampledb/audi_a3_2006/HDJHBU5AD9CL9VW2MIEN.jpg,audi_a3_2006,1
CUHQ5R62TKR53J09Z965.jpg,./databases/Sampledb/audi_q7_2011/CUHQ5R62TKR53J09Z965.jpg,audi_q7_2011,7
IOXQT3WVLDTQIFL1DRWH.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IOXQT3WVLDTQIFL1DRWH.jpg,mercedes benz_b 180_2013,5
MPGBBEWCWJV11SHU08JA.jpg,./databases/Sampledb/audi_a2_2001/MPGBBEWCWJV11SHU08JA.jpg,audi_a2_2001,0
660W7BUUR579IPGIIRDY.jpg,./databases/Sampledb/audi_a3_2006/660W7BUUR579IPGIIRDY.jpg,audi_a3_2006,1
4Z7T5GZ4QJN51MWWFI78.jpg,./databases/Sampledb/mercedes benz_190_1993/4Z7T5GZ4QJN51MWWFI78.jpg,mercedes benz_190_1993,3
C4YP628A96BFTCKFYG9T.jpg,./databases/Sampledb/mercedes benz_b 180_2013/C4YP628A96BFTCKFYG9T.jpg,mercedes benz_b 180_2013,5
W3VNQXW1CGBTYWHUYQP8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/W3VNQXW1CGBTYWHUYQP8.jpg,mercedes benz_b 180_2013,5
AZYQE6HZ10V6KOS84VLT.jpg,./databases/Sampledb/bmw_x1_2011/AZYQE6HZ10V6KOS84VLT.jpg,bmw_x1_2011,13
MYECNO7BYKX0M5ZZQLE1.jpg,./databases/Sampledb/audi_a3_2006/MYECNO7BYKX0M5ZZQLE1.jpg,audi_a3_2006,1
PDT6BKWJ5N6SU5F31OER.jpg,./databases/Sampledb/audi_a3_2006/PDT6BKWJ5N6SU5F31OER.jpg,audi_a3_2006,1
96IMNUR584B4HGBGGF1M.jpg,./databases/Sampledb/audi_a3_2006/96IMNUR584B4HGBGGF1M.jpg,audi_a3_2006,1
9GAG6ARPWD49733U0LGL.jpg,./databases/Sampledb/audi_a3_2006/9GAG6ARPWD49733U0LGL.jpg,audi_a3_2006,1
KLXEQ6SB2GJFCCSLN3ZI.jpg,./databases/Sampledb/mercedes benz_b 180_2013/KLXEQ6SB2GJFCCSLN3ZI.jpg,mercedes benz_b 180_2013,5
Z2CCPTZ4981DMV7L48A7.jpg,./databases/Sampledb/bmw_x1_2011/Z2CCPTZ4981DMV7L48A7.jpg,bmw_x1_2011,13
JYUEMQO1O0NSHNWZVHUM.jpg,./databases/Sampledb/audi_a3_2006/JYUEMQO1O0NSHNWZVHUM.jpg,audi_a3_2006,1
P8GL3DHLYLMAUYDJUHQF.jpg,./databases/Sampledb/mercedes benz_b 180_2013/P8GL3DHLYLMAUYDJUHQF.jpg,mercedes benz_b 180_2013,5
IGEH8NK8PRU349H6S768.jpg,./databases/Sampledb/audi_a3_2006/IGEH8NK8PRU349H6S768.jpg,audi_a3_2006,1
WA4I8DUFR8XJOHWPPUWH.jpg,./databases/Sampledb/audi_a3_2006/WA4I8DUFR8XJOHWPPUWH.jpg,audi_a3_2006,1
1QH3V36PDD5MV64DK4WS.jpg,./databases/Sampledb/bmw_318_2010/1QH3V36PDD5MV64DK4WS.jpg,bmw_318_2010,12
6X4CEELMDRDN52CV7UQJ.jpg,./databases/Sampledb/audi_a2_2001/6X4CEELMDRDN52CV7UQJ.jpg,audi_a2_2001,0
WMZK4L1GMRTB1AZDB1VA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/WMZK4L1GMRTB1AZDB1VA.jpg,mercedes benz_b 180_2013,5
D0OV6AT9SPIGCS8DYAOY.jpg,./databases/Sampledb/mercedes benz_190_1993/D0OV6AT9SPIGCS8DYAOY.jpg,mercedes benz_190_1993,3
BE94NOD9LD10ZEJ6DMMI.jpg,./databases/Sampledb/bmw_x1_2011/BE94NOD9LD10ZEJ6DMMI.jpg,bmw_x1_2011,13
WMWBMBEJEC7PSNLWN7EJ.jpg,./databases/Sampledb/audi_a3_2006/WMWBMBEJEC7PSNLWN7EJ.jpg,audi_a3_2006,1
N89ZMMUNRCTFTZQ0IJ9H.jpg,./databases/Sampledb/audi_a3_2006/N89ZMMUNRCTFTZQ0IJ9H.jpg,audi_a3_2006,1
Y3H8PDBXT3J8GKMIY0LL.jpg,./databases/Sampledb/audi_a3_2006/Y3H8PDBXT3J8GKMIY0LL.jpg,audi_a3_2006,1
4TZWLNJI2PWLBHVCQD2F.jpg,./databases/Sampledb/audi_a3_2006/4TZWLNJI2PWLBHVCQD2F.jpg,audi_a3_2006,1
8AZ8YX4FM2X9ZX6Z4HBX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8AZ8YX4FM2X9ZX6Z4HBX.jpg,mercedes benz_b 180_2013,5
MG4G7OPEYQ8UPZZ0IFA7.jpg,./databases/Sampledb/audi_a3_2006/MG4G7OPEYQ8UPZZ0IFA7.jpg,audi_a3_2006,1
V7L0DG4HC90N7AREFUFY.jpg,./databases/Sampledb/audi_a3_2006/V7L0DG4HC90N7AREFUFY.jpg,audi_a3_2006,1
LECBM8VYJAS1FWR4O8GT.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LECBM8VYJAS1FWR4O8GT.jpg,mercedes benz_b 180_2013,5
EU2JV666JZMHOPFAMRJM.jpg,./databases/Sampledb/bmw_x1_2011/EU2JV666JZMHOPFAMRJM.jpg,bmw_x1_2011,13
QN5G1N3Z2OKDDPGNVY9B.jpg,./databases/Sampledb/audi_a3_2006/QN5G1N3Z2OKDDPGNVY9B.jpg,audi_a3_2006,1
OQ2NO4QJ6QDIGWEDOOOF.jpg,./databases/Sampledb/audi_a2_2001/OQ2NO4QJ6QDIGWEDOOOF.jpg,audi_a2_2001,0
DLMNS4EQ3QIR941MMS5Y.jpg,./databases/Sampledb/mercedes benz_b 180_2013/DLMNS4EQ3QIR941MMS5Y.jpg,mercedes benz_b 180_2013,5
P5722O7HYHHV1W9AQUDO.jpg,./databases/Sampledb/audi_a3_2006/P5722O7HYHHV1W9AQUDO.jpg,audi_a3_2006,1
3AY4TDW4AIIYKHPWWWKX.jpg,./databases/Sampledb/audi_a3_2006/3AY4TDW4AIIYKHPWWWKX.jpg,audi_a3_2006,1
Q6CTZE5O79AEGW96N118.jpg,./databases/Sampledb/audi_a3_2006/Q6CTZE5O79AEGW96N118.jpg,audi_a3_2006,1
XYXFU4IUQNMR765T1ALM.jpg,./databases/Sampledb/audi_a3_2006/XYXFU4IUQNMR765T1ALM.jpg,audi_a3_2006,1
V1AX88UX5LRQ3IFWNTED.jpg,./databases/Sampledb/audi_a3_2006/V1AX88UX5LRQ3IFWNTED.jpg,audi_a3_2006,1
4P61826XDKM52Y2BGUST.jpg,./databases/Sampledb/audi_a3_2006/4P61826XDKM52Y2BGUST.jpg,audi_a3_2006,1
91ALYLBHGN7JGUUWXS16.jpg,./databases/Sampledb/audi_a3_2006/91ALYLBHGN7JGUUWXS16.jpg,audi_a3_2006,1
M8DFTJBOT119D9TFVUUA.jpg,./databases/Sampledb/audi_a3_2006/M8DFTJBOT119D9TFVUUA.jpg,audi_a3_2006,1
CFC2ISLYWKOV0YRGQX2C.jpg,./databases/Sampledb/audi_a3_2006/CFC2ISLYWKOV0YRGQX2C.jpg,audi_a3_2006,1
2YOFNCDL4YQ3WZ04TYFF.jpg,./databases/Sampledb/audi_a3_2006/2YOFNCDL4YQ3WZ04TYFF.jpg,audi_a3_2006,1
X2YQWTNL0UVPSXTEK6X6.jpg,./databases/Sampledb/bmw_series 3_2014/X2YQWTNL0UVPSXTEK6X6.jpg,bmw_series 3_2014,11
9RYZUXJUL796131GLSU4.jpg,./databases/Sampledb/audi_a3_2006/9RYZUXJUL796131GLSU4.jpg,audi_a3_2006,1
EYUHZS9TPFDLHYQQUYWN.jpg,./databases/Sampledb/bmw_x1_2011/EYUHZS9TPFDLHYQQUYWN.jpg,bmw_x1_2011,13
LOSXODVHYZV5Z7GT0AL2.jpg,./databases/Sampledb/mercedes benz_200_2016/LOSXODVHYZV5Z7GT0AL2.jpg,mercedes benz_200_2016,14
WIL8UKF0ZFZXQUVCN7GH.jpg,./databases/Sampledb/audi_a3_2006/WIL8UKF0ZFZXQUVCN7GH.jpg,audi_a3_2006,1
QBLV6O4TSD5NKZUXJIOI.jpg,./databases/Sampledb/audi_a3_2006/QBLV6O4TSD5NKZUXJIOI.jpg,audi_a3_2006,1
H3HOSYMPWSBKX0CNKTCW.jpg,./databases/Sampledb/audi_a3_2006/H3HOSYMPWSBKX0CNKTCW.jpg,audi_a3_2006,1
T798MJFQRAEZAT2PKDBZ.jpg,./databases/Sampledb/audi_a3_2006/T798MJFQRAEZAT2PKDBZ.jpg,audi_a3_2006,1
Y6M7YGXY9XMIS6HM7KUG.jpg,./databases/Sampledb/audi_a3_2006/Y6M7YGXY9XMIS6HM7KUG.jpg,audi_a3_2006,1
4RHS5GTJRUHLGVVBDGOG.jpg,./databases/Sampledb/mercedes benz_b 180_2014/4RHS5GTJRUHLGVVBDGOG.jpg,mercedes benz_b 180_2014,8
LDSIUG77CHH8WDF1QWNK.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LDSIUG77CHH8WDF1QWNK.jpg,mercedes benz_b 180_2013,5
7SZE3TP780KXW3OSTE7I.jpg,./databases/Sampledb/bmw_series 3_2014/7SZE3TP780KXW3OSTE7I.jpg,bmw_series 3_2014,11
I8HNV6QIW5Q70T53ZM33.jpg,./databases/Sampledb/dacia_logan_2012/I8HNV6QIW5Q70T53ZM33.jpg,dacia_logan_2012,9
JDIOH6FMDM9772M5G766.jpg,./databases/Sampledb/bmw_series 3_2014/JDIOH6FMDM9772M5G766.jpg,bmw_series 3_2014,11
A7JWTQX66YKO4K8JZZQP.jpg,./databases/Sampledb/mercedes benz_b 180_2014/A7JWTQX66YKO4K8JZZQP.jpg,mercedes benz_b 180_2014,8
8M0NRPRJTVRT76WPRZFF.jpg,./databases/Sampledb/bmw_x5_2019/8M0NRPRJTVRT76WPRZFF.jpg,bmw_x5_2019,2
R6VR9Q7OEOFW4PY7E01J.jpg,./databases/Sampledb/audi_a3_2006/R6VR9Q7OEOFW4PY7E01J.jpg,audi_a3_2006,1
I6TZW77CTJGN8LPCKRS5.jpg,./databases/Sampledb/audi_a3_2006/I6TZW77CTJGN8LPCKRS5.jpg,audi_a3_2006,1
7HH6D3UKBJWRYC7YFQQG.jpg,./databases/Sampledb/mercedes benz_190_1993/7HH6D3UKBJWRYC7YFQQG.jpg,mercedes benz_190_1993,3
4Y3QZ80TW5GJ8UFB3SNZ.jpg,./databases/Sampledb/bmw_series 3_2014/4Y3QZ80TW5GJ8UFB3SNZ.jpg,bmw_series 3_2014,11
ED0Y15RIZN4HY6DY9HKX.jpg,./databases/Sampledb/audi_a3_2006/ED0Y15RIZN4HY6DY9HKX.jpg,audi_a3_2006,1
961S5VN3GTYU34ZNZUNQ.jpg,./databases/Sampledb/bmw_series 3_2014/961S5VN3GTYU34ZNZUNQ.jpg,bmw_series 3_2014,11
FC2WGMKD0A9S4QEKJHQA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/FC2WGMKD0A9S4QEKJHQA.jpg,mercedes benz_b 180_2013,5
E1JU6KTFGGV6NCL53AEF.jpg,./databases/Sampledb/mercedes benz_b 180_2013/E1JU6KTFGGV6NCL53AEF.jpg,mercedes benz_b 180_2013,5
EW4WIMPLYTO2PXTSPWPY.jpg,./databases/Sampledb/bmw_x1_2011/EW4WIMPLYTO2PXTSPWPY.jpg,bmw_x1_2011,13
EEZV9Y5IJJLI3I2MF7ZJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/EEZV9Y5IJJLI3I2MF7ZJ.jpg,mercedes benz_b 180_2013,5
YYV5BAHOGC823RAZB3CN.jpg,./databases/Sampledb/mercedes benz_b 180_2013/YYV5BAHOGC823RAZB3CN.jpg,mercedes benz_b 180_2013,5
POI9319PIQMUW3BZH5E0.jpg,./databases/Sampledb/audi_a3_2006/POI9319PIQMUW3BZH5E0.jpg,audi_a3_2006,1
9NPBGF4AS9X2BVPOC5UD.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9NPBGF4AS9X2BVPOC5UD.jpg,mercedes benz_b 180_2013,5
IXMQHKP7VPENHR3OS4NR.jpg,./databases/Sampledb/audi_a3_2006/IXMQHKP7VPENHR3OS4NR.jpg,audi_a3_2006,1
JJJK855KEDKP30M973ND.jpg,./databases/Sampledb/dacia_sandero_2015/JJJK855KEDKP30M973ND.jpg,dacia_sandero_2015,10
TZ3XJWVAJX7EM33B8ON2.jpg,./databases/Sampledb/audi_a3_2006/TZ3XJWVAJX7EM33B8ON2.jpg,audi_a3_2006,1
8WVARIWHM6ZLFVC3D3YV.jpg,./databases/Sampledb/bmw_x1_2011/8WVARIWHM6ZLFVC3D3YV.jpg,bmw_x1_2011,13
00NSAXCGQK2BCS3V21GN.jpg,./databases/Sampledb/mercedes benz_200_2016/00NSAXCGQK2BCS3V21GN.jpg,mercedes benz_200_2016,14
085EM6RXJS3EMCW6E2SN.jpg,./databases/Sampledb/audi_a3_2006/085EM6RXJS3EMCW6E2SN.jpg,audi_a3_2006,1
H63ONHZ3W37WG8RE8GQC.jpg,./databases/Sampledb/audi_a3_2006/H63ONHZ3W37WG8RE8GQC.jpg,audi_a3_2006,1
W8CY28155CUGRLANLX43.jpg,./databases/Sampledb/audi_a3_2006/W8CY28155CUGRLANLX43.jpg,audi_a3_2006,1
589AIVP1I3BTK9KEABHH.jpg,./databases/Sampledb/bmw_x1_2011/589AIVP1I3BTK9KEABHH.jpg,bmw_x1_2011,13
S3SZK70PFX938UAE8UM7.jpg,./databases/Sampledb/audi_a3_2006/S3SZK70PFX938UAE8UM7.jpg,audi_a3_2006,1
GVEQHHH4N2BFZF8VT2NM.jpg,./databases/Sampledb/dacia_sandero_2008/GVEQHHH4N2BFZF8VT2NM.jpg,dacia_sandero_2008,4
8ZS20R65166AUE2SGYTD.jpg,./databases/Sampledb/bmw_x1_2011/8ZS20R65166AUE2SGYTD.jpg,bmw_x1_2011,13
C35Z2ZTG9D83H5W8U10O.jpg,./databases/Sampledb/dacia_logan_2012/C35Z2ZTG9D83H5W8U10O.jpg,dacia_logan_2012,9
IKNW69M7ESHMPO02N6AB.jpg,./databases/Sampledb/mercedes benz_b 180_2013/IKNW69M7ESHMPO02N6AB.jpg,mercedes benz_b 180_2013,5
SRU4VSB0Z6WQ0NTZHZT4.jpg,./databases/Sampledb/bmw_x1_2011/SRU4VSB0Z6WQ0NTZHZT4.jpg,bmw_x1_2011,13
RB0C6IIQQHNM9I3AYI5L.jpg,./databases/Sampledb/audi_a3_2006/RB0C6IIQQHNM9I3AYI5L.jpg,audi_a3_2006,1
6ABOL6LMOPPP8666A8Y6.jpg,./databases/Sampledb/audi_q7_2011/6ABOL6LMOPPP8666A8Y6.jpg,audi_q7_2011,7
C6AOC0RJ31X58DTCLSPZ.jpg,./databases/Sampledb/audi_a3_2006/C6AOC0RJ31X58DTCLSPZ.jpg,audi_a3_2006,1
TRUH79PMVN20E0VECI6B.jpg,./databases/Sampledb/audi_a3_2006/TRUH79PMVN20E0VECI6B.jpg,audi_a3_2006,1
VZBISYVKC28FEQDWX5YH.jpg,./databases/Sampledb/audi_a3_2006/VZBISYVKC28FEQDWX5YH.jpg,audi_a3_2006,1
7LBS4T8KAXAG4AK37ION.jpg,./databases/Sampledb/audi_q7_2011/7LBS4T8KAXAG4AK37ION.jpg,audi_q7_2011,7
LLTNADVSD1296CEMS0UX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LLTNADVSD1296CEMS0UX.jpg,mercedes benz_b 180_2013,5
VYUPFOA10JFKZYKYMGX8.jpg,./databases/Sampledb/dacia_sandero_2015/VYUPFOA10JFKZYKYMGX8.jpg,dacia_sandero_2015,10
B1ILOB2KXJCF8JCQFW4H.jpg,./databases/Sampledb/audi_a3_2006/B1ILOB2KXJCF8JCQFW4H.jpg,audi_a3_2006,1
BQ0E3S5GNKRZVLEMWR74.jpg,./databases/Sampledb/audi_a3_2006/BQ0E3S5GNKRZVLEMWR74.jpg,audi_a3_2006,1
8XQRLOPDAWDJKWV05DWA.jpg,./databases/Sampledb/audi_q7_2011/8XQRLOPDAWDJKWV05DWA.jpg,audi_q7_2011,7
ZZWL2INI2KROZG1DF923.jpg,./databases/Sampledb/bmw_x1_2011/ZZWL2INI2KROZG1DF923.jpg,bmw_x1_2011,13
2PD3LUT7ZZN34S3LIR9E.jpg,./databases/Sampledb/bmw_318_2010/2PD3LUT7ZZN34S3LIR9E.jpg,bmw_318_2010,12
YXZDDH7PUCIK5GSNR05C.jpg,./databases/Sampledb/audi_a3_2006/YXZDDH7PUCIK5GSNR05C.jpg,audi_a3_2006,1
BJ3L3VQIJEJL593O7Q56.jpg,./databases/Sampledb/audi_a3_2006/BJ3L3VQIJEJL593O7Q56.jpg,audi_a3_2006,1
IURBR1UDGGSP58JGDV8N.jpg,./databases/Sampledb/audi_a3_2006/IURBR1UDGGSP58JGDV8N.jpg,audi_a3_2006,1
TZHZTC6C4194KRSBFG1Y.jpg,./databases/Sampledb/bmw_series 3_2014/TZHZTC6C4194KRSBFG1Y.jpg,bmw_series 3_2014,11
68UGIWV5VF3O05UMVB7U.jpg,./databases/Sampledb/mercedes benz_b 180_2013/68UGIWV5VF3O05UMVB7U.jpg,mercedes benz_b 180_2013,5
NCQCE6OUL3N0QF71NFH8.jpg,./databases/Sampledb/bmw_x1_2011/NCQCE6OUL3N0QF71NFH8.jpg,bmw_x1_2011,13
QHULVZ0QUPBDM4HGNEU6.jpg,./databases/Sampledb/bmw_series 3_2014/QHULVZ0QUPBDM4HGNEU6.jpg,bmw_series 3_2014,11
FUW0XSN7S0UTZGFB6WRW.jpg,./databases/Sampledb/bmw_x1_2011/FUW0XSN7S0UTZGFB6WRW.jpg,bmw_x1_2011,13
GSN0JXZA3H1U5VCAHSB3.jpg,./databases/Sampledb/audi_a3_2006/GSN0JXZA3H1U5VCAHSB3.jpg,audi_a3_2006,1
2KAEFCEV5XKPSOJ6G38Q.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2KAEFCEV5XKPSOJ6G38Q.jpg,mercedes benz_b 180_2013,5
NSKOBLVN40N8M8U9VZSQ.jpg,./databases/Sampledb/bmw_series 3_2014/NSKOBLVN40N8M8U9VZSQ.jpg,bmw_series 3_2014,11
Y8I3GU7LPKUVO88KYR36.jpg,./databases/Sampledb/bmw_x1_2011/Y8I3GU7LPKUVO88KYR36.jpg,bmw_x1_2011,13
NNBL02QW69V023J2GQKE.jpg,./databases/Sampledb/mercedes benz_190_1993/NNBL02QW69V023J2GQKE.jpg,mercedes benz_190_1993,3
7YP9MGWX112YY6WLN07L.jpg,./databases/Sampledb/bmw_x1_2011/7YP9MGWX112YY6WLN07L.jpg,bmw_x1_2011,13
K5CA8M5OIJV5ILRW5823.jpg,./databases/Sampledb/dacia_sandero_2008/K5CA8M5OIJV5ILRW5823.jpg,dacia_sandero_2008,4
BDLUYBK8T4LVV2F6UINJ.jpg,./databases/Sampledb/mercedes benz_b 180_2013/BDLUYBK8T4LVV2F6UINJ.jpg,mercedes benz_b 180_2013,5
T7U267WQ5GNX2BNX4M22.jpg,./databases/Sampledb/audi_a3_2006/T7U267WQ5GNX2BNX4M22.jpg,audi_a3_2006,1
